"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.19","0.78","0.78"
"2","H","Mar","yes",0,-1,"1.15","-0.36","0.42"
"3","A","Spo","yes",0,-2,"0.25","0.71","1.13"
"4","H","Mor","yes",1,0,"1.18","-0.40","0.73"
"5","A","Gui","yes",1,0,"0.62","0.27","1.00"
"6","H","Gil","yes",1,0,"0.72","0.15","1.15"
"7","A","Pac","yes",1,0,"1.24","-0.47","0.68"
"8","H","Ton","yes",0,-2,"1.27","-0.50","0.18"
"9","A","Boa","yes",1,0,"0.91","-0.08","0.10"
"10","H","SCl","yes",3,1,"1.63","-0.93","-0.82"
"11","A","Pse","yes",0,-2,"1.14","-0.34","-1.17"
"12","H","Ben","yes",0,-7,"0.23","0.73","-0.44"
"13","H","Est","yes",0,-1,"0.45","0.47","0.04"
"14","A","Bra","no",NA,NA,"0.46","0.46","0.50"
"15","A","Fam","no",NA,NA,"1.28","-0.52","-0.02"
"16","A","Viz","no",NA,NA,"1.07","-0.27","-0.28"
"17","H","Aro","no",NA,NA,"1.38","-0.62","-0.91"
"18","H","Pto","no",NA,NA,"0.30","0.65","-0.26"
"19","A","Mar","no",NA,NA,"1.01","-0.19","-0.45"
"20","H","Spo","no",NA,NA,"0.23","0.72","0.27"
"21","A","Mor","no",NA,NA,"1.13","-0.34","-0.06"
"22","H","Gui","no",NA,NA,"0.68","0.20","0.14"
"23","A","Gil","no",NA,NA,"0.98","-0.16","-0.03"
"24","H","Pac","no",NA,NA,"1.08","-0.27","-0.30"
"25","A","Ton","no",NA,NA,"0.74","0.12","-0.17"
"26","H","Boa","no",NA,NA,"1.31","-0.54","-0.72"
"27","A","SCl","no",NA,NA,"0.94","-0.11","-0.83"
"28","H","Pse","no",NA,NA,"0.33","0.61","-0.22"
"29","A","Ben","no",NA,NA,"0.51","0.39","0.18"
"30","H","Viz","no",NA,NA,"0.99","-0.17","0.01"
"31","A","Est","no",NA,NA,"0.90","-0.07","-0.06"
"32","H","Bra","no",NA,NA,"0.63","0.26","0.20"
"33","H","Fam","no",NA,NA,"1.03","-0.22","-0.02"
"34","A","Aro","no",NA,NA,"0.83","0.02","-0.00"
