"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.08","0.89","0.89"
"2","H","Mar","yes",0,-1,"1.04","-0.35","0.54"
"3","A","Spo","yes",0,-2,"0.12","0.84","1.39"
"4","H","Mor","yes",1,0,"1.24","-0.61","0.78"
"5","A","Gui","yes",1,0,"0.47","0.39","1.17"
"6","H","Gil","yes",1,0,"0.74","0.04","1.21"
"7","A","Pac","yes",1,0,"0.85","-0.10","1.11"
"8","H","Ton","yes",0,-2,"1.41","-0.83","0.28"
"9","A","Boa","yes",1,0,"0.61","0.21","0.49"
"10","H","SCl","yes",3,1,"1.92","-1.49","-1.00"
"11","A","Pse","yes",0,-2,"0.98","-0.26","-1.26"
"12","H","Ben","yes",0,-7,"0.30","0.61","-0.65"
"13","H","Est","yes",0,-1,"0.69","0.10","-0.55"
"14","A","Bra","yes",0,-1,"0.43","0.45","-0.10"
"15","A","Viz","yes",0,-2,"0.83","-0.07","-0.17"
"16","H","Aro","yes",3,1,"1.60","-1.07","-1.24"
"17","A","Fam","yes",0,-1,"0.83","-0.07","-1.31"
"18","H","Pto","yes",0,-3,"0.25","0.67","-0.64"
"19","A","Mar","no",NA,NA,"0.57","0.26","-0.37"
"20","H","Spo","no",NA,NA,"0.35","0.55","0.18"
"21","A","Mor","no",NA,NA,"0.62","0.20","0.38"
"22","H","Gui","no",NA,NA,"1.03","-0.33","0.05"
"23","A","Gil","no",NA,NA,"0.59","0.24","0.28"
"24","H","Pac","no",NA,NA,"1.12","-0.46","-0.17"
"25","A","Ton","no",NA,NA,"0.58","0.25","0.08"
"26","H","Boa","no",NA,NA,"1.45","-0.88","-0.80"
"27","A","SCl","no",NA,NA,"0.45","0.42","-0.38"
"28","H","Pse","no",NA,NA,"0.45","0.41","0.03"
"29","A","Ben","no",NA,NA,"0.30","0.61","0.64"
"30","H","Viz","no",NA,NA,"1.29","-0.67","-0.03"
"31","A","Est","no",NA,NA,"0.68","0.12","0.09"
"32","H","Bra","no",NA,NA,"0.58","0.25","0.34"
"33","H","Fam","no",NA,NA,"1.15","-0.49","-0.16"
"34","A","Aro","no",NA,NA,"0.65","0.16","0.00"
