"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.17","0.79","0.79"
"2","H","Mar","yes",0,-1,"1.21","-0.49","0.29"
"3","A","Spo","yes",0,-2,"0.24","0.71","1.00"
"4","H","Mor","yes",1,0,"1.24","-0.52","0.47"
"5","A","Gui","yes",1,0,"0.60","0.27","0.74"
"6","H","Gil","yes",1,0,"0.59","0.28","1.02"
"7","A","Pac","yes",1,0,"1.19","-0.47","0.55"
"8","H","Ton","yes",0,-2,"1.26","-0.56","-0.01"
"9","A","Boa","yes",1,0,"0.78","0.04","0.03"
"10","H","SCl","yes",3,1,"1.64","-1.02","-0.99"
"11","A","Pse","yes",0,-2,"1.13","-0.40","-1.39"
"12","H","Ben","yes",0,-7,"0.21","0.74","-0.65"
"13","H","Est","yes",0,-1,"0.54","0.33","-0.32"
"14","A","Bra","yes",0,-1,"0.41","0.50","0.18"
"15","A","Fam","no",NA,NA,"1.26","-0.55","-0.37"
"16","A","Viz","no",NA,NA,"1.05","-0.30","-0.67"
"17","H","Aro","no",NA,NA,"1.30","-0.60","-1.27"
"18","H","Pto","no",NA,NA,"0.26","0.68","-0.60"
"19","A","Mar","no",NA,NA,"0.81","0.01","-0.59"
"20","H","Spo","no",NA,NA,"0.20","0.75","0.16"
"21","A","Mor","no",NA,NA,"0.84","-0.03","0.13"
"22","H","Gui","no",NA,NA,"0.77","0.05","0.18"
"23","A","Gil","no",NA,NA,"0.96","-0.18","-0.00"
"24","H","Pac","no",NA,NA,"0.85","-0.05","-0.05"
"25","A","Ton","no",NA,NA,"0.93","-0.15","-0.20"
"26","H","Boa","no",NA,NA,"1.29","-0.59","-0.80"
"27","A","SCl","no",NA,NA,"0.74","0.09","-0.70"
"28","H","Pse","no",NA,NA,"0.31","0.62","-0.09"
"29","A","Ben","no",NA,NA,"0.42","0.48","0.40"
"30","H","Viz","no",NA,NA,"1.08","-0.34","0.06"
"31","A","Est","no",NA,NA,"0.91","-0.12","-0.06"
"32","H","Bra","no",NA,NA,"0.57","0.30","0.25"
"33","H","Fam","no",NA,NA,"1.01","-0.24","0.00"
"34","A","Aro","no",NA,NA,"0.81","-0.00","0.00"
