"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.11","0.86","0.86"
"2","H","Mar","yes",0,-1,"0.95","-0.23","0.63"
"3","A","Spo","yes",0,-2,"0.13","0.83","1.46"
"4","H","Mor","yes",1,0,"1.48","-0.91","0.55"
"5","A","Gui","yes",1,0,"0.38","0.51","1.06"
"6","H","Gil","yes",1,0,"0.62","0.20","1.26"
"7","A","Pac","yes",1,0,"0.69","0.10","1.36"
"8","H","Ton","yes",0,-2,"1.51","-0.94","0.42"
"9","A","Boa","yes",1,0,"0.56","0.28","0.70"
"10","H","SCl","yes",3,1,"1.67","-1.16","-0.46"
"11","A","Pse","yes",0,-2,"0.98","-0.26","-0.72"
"12","H","Ben","yes",0,-7,"0.32","0.58","-0.14"
"13","H","Est","yes",0,-1,"0.93","-0.20","-0.33"
"14","A","Bra","yes",0,-1,"0.38","0.50","0.17"
"15","A","Viz","yes",0,-2,"0.70","0.10","0.27"
"16","H","Aro","yes",3,1,"1.30","-0.68","-0.42"
"17","A","Fam","yes",0,-1,"0.64","0.17","-0.24"
"18","H","Pto","yes",0,-3,"0.23","0.71","0.46"
"19","A","Mar","yes",1,0,"0.60","0.23","0.69"
"20","H","Spo","yes",0,-3,"0.40","0.49","1.17"
"21","A","Mor","yes",0,-3,"0.68","0.12","1.29"
"22","H","Gui","yes",3,1,"1.39","-0.80","0.50"
"23","A","Gil","yes",0,-2,"0.47","0.39","0.89"
"24","H","Pac","yes",0,-2,"1.19","-0.54","0.35"
"25","A","Ton","no",NA,NA,"0.67","0.14","0.49"
"26","H","Boa","no",NA,NA,"1.43","-0.84","-0.35"
"27","A","SCl","no",NA,NA,"0.38","0.51","0.16"
"28","H","Pse","no",NA,NA,"0.74","0.04","0.20"
"29","A","Ben","no",NA,NA,"0.28","0.63","0.84"
"30","H","Viz","no",NA,NA,"1.30","-0.68","0.16"
"31","A","Est","no",NA,NA,"0.72","0.07","0.23"
"32","H","Bra","no",NA,NA,"0.60","0.23","0.46"
"33","H","Fam","no",NA,NA,"1.16","-0.50","-0.04"
"34","A","Aro","no",NA,NA,"0.75","0.04","0.00"
