"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.10","0.89","0.89"
"2","H","Mar","yes",0,-1,"1.26","-0.41","0.48"
"3","A","Spo","yes",0,-2,"0.16","0.82","1.30"
"4","H","Mor","yes",1,0,"1.64","-0.84","0.46"
"5","A","Gui","yes",1,0,"0.39","0.57","1.03"
"6","H","Gil","yes",1,0,"0.86","0.04","1.07"
"7","A","Pac","yes",1,0,"0.60","0.32","1.39"
"8","H","Ton","yes",0,-2,"1.67","-0.87","0.52"
"9","A","Boa","yes",1,0,"0.57","0.36","0.88"
"10","H","SCl","yes",3,1,"1.89","-1.12","-0.24"
"11","A","Pse","yes",0,-2,"0.93","-0.05","-0.29"
"12","H","Ben","yes",0,-7,"0.43","0.51","0.23"
"13","H","Est","yes",0,-1,"1.24","-0.39","-0.16"
"14","A","Bra","yes",0,-1,"0.38","0.57","0.41"
"15","A","Viz","yes",0,-2,"0.78","0.13","0.54"
"16","H","Aro","yes",3,1,"1.61","-0.81","-0.27"
"17","A","Fam","yes",0,-1,"0.77","0.14","-0.14"
"18","H","Pto","yes",0,-3,"0.26","0.71","0.58"
"19","A","Mar","yes",1,0,"0.71","0.20","0.78"
"20","H","Spo","yes",0,-3,"0.41","0.54","1.32"
"21","A","Mor","yes",0,-3,"0.76","0.15","1.47"
"22","H","Gui","yes",3,1,"1.38","-0.55","0.92"
"23","A","Gil","yes",0,-2,"0.59","0.34","1.26"
"24","H","Pac","yes",0,-2,"1.40","-0.57","0.69"
"25","A","Ton","yes",1,0,"0.82","0.08","0.77"
"26","H","Boa","yes",1,0,"1.59","-0.79","-0.01"
"27","A","SCl","yes",1,0,"0.37","0.58","0.57"
"28","H","Pse","yes",3,2,"1.16","-0.30","0.27"
"29","A","Ben","yes",0,-2,"0.29","0.67","0.94"
"30","H","Viz","yes",3,1,"1.52","-0.71","0.24"
"31","A","Est","no",NA,NA,"0.71","0.20","0.44"
"32","H","Bra","no",NA,NA,"0.74","0.17","0.61"
"33","H","Fam","no",NA,NA,"1.57","-0.76","-0.15"
"34","A","Aro","no",NA,NA,"0.76","0.15","-0.00"
