"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.09","0.89","0.89"
"2","H","Mar","yes",0,-1,"1.03","-0.33","0.56"
"3","A","Spo","yes",0,-2,"0.14","0.82","1.38"
"4","H","Mor","yes",1,0,"1.48","-0.91","0.47"
"5","A","Gui","yes",1,0,"0.39","0.50","0.97"
"6","H","Gil","yes",1,0,"0.64","0.18","1.14"
"7","A","Pac","yes",1,0,"0.69","0.11","1.25"
"8","H","Ton","yes",0,-2,"1.51","-0.94","0.31"
"9","A","Boa","yes",1,0,"0.57","0.26","0.57"
"10","H","SCl","yes",3,1,"1.72","-1.21","-0.64"
"11","A","Pse","yes",0,-2,"0.99","-0.28","-0.92"
"12","H","Ben","yes",0,-7,"0.33","0.58","-0.34"
"13","H","Est","yes",0,-1,"0.90","-0.17","-0.50"
"14","A","Bra","yes",0,-1,"0.35","0.55","0.05"
"15","A","Viz","yes",0,-2,"0.73","0.06","0.11"
"16","H","Aro","yes",3,1,"1.27","-0.64","-0.53"
"17","A","Fam","yes",0,-1,"0.65","0.16","-0.37"
"18","H","Pto","yes",0,-3,"0.24","0.69","0.32"
"19","A","Mar","yes",1,0,"0.60","0.22","0.54"
"20","H","Spo","yes",0,-3,"0.39","0.50","1.04"
"21","A","Mor","yes",0,-3,"0.63","0.19","1.23"
"22","H","Gui","yes",3,1,"1.34","-0.73","0.50"
"23","A","Gil","yes",0,-2,"0.46","0.41","0.91"
"24","H","Pac","yes",0,-2,"1.18","-0.52","0.39"
"25","A","Ton","no",NA,NA,"0.68","0.13","0.52"
"26","H","Boa","no",NA,NA,"1.61","-1.07","-0.55"
"27","A","SCl","no",NA,NA,"0.38","0.51","-0.05"
"28","H","Pse","no",NA,NA,"0.69","0.11","0.07"
"29","A","Ben","no",NA,NA,"0.31","0.60","0.66"
"30","H","Viz","no",NA,NA,"1.30","-0.68","-0.01"
"31","A","Est","no",NA,NA,"0.65","0.16","0.15"
"32","H","Bra","no",NA,NA,"0.54","0.30","0.45"
"33","H","Fam","no",NA,NA,"1.14","-0.47","-0.01"
"34","A","Aro","no",NA,NA,"0.77","0.01","-0.00"
