"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.07","0.91","0.91"
"2","H","Mar","yes",0,-1,"1.10","-0.37","0.53"
"3","A","Spo","yes",0,-2,"0.19","0.76","1.29"
"4","H","Mor","yes",1,0,"1.29","-0.61","0.68"
"5","A","Gui","yes",1,0,"0.42","0.47","1.15"
"6","H","Gil","yes",1,0,"0.79","0.00","1.15"
"7","A","Pac","yes",1,0,"0.91","-0.14","1.01"
"8","H","Ton","yes",0,-2,"1.45","-0.82","0.20"
"9","A","Boa","yes",1,0,"0.66","0.18","0.37"
"10","H","SCl","yes",3,1,"1.71","-1.14","-0.77"
"11","A","Pse","yes",0,-2,"0.99","-0.24","-1.01"
"12","H","Ben","yes",0,-7,"0.27","0.66","-0.35"
"13","H","Est","yes",0,-1,"0.81","-0.02","-0.37"
"14","A","Bra","yes",0,-1,"0.47","0.42","0.04"
"15","A","Viz","yes",0,-2,"0.87","-0.09","-0.04"
"16","H","Aro","yes",3,1,"1.42","-0.79","-0.83"
"17","A","Fam","yes",0,-1,"0.88","-0.10","-0.93"
"18","H","Pto","yes",0,-3,"0.28","0.65","-0.28"
"19","A","Mar","yes",1,0,"0.63","0.21","-0.07"
"20","H","Spo","no",NA,NA,"0.36","0.55","0.48"
"21","A","Mor","no",NA,NA,"0.79","0.01","0.50"
"22","H","Gui","no",NA,NA,"1.12","-0.40","0.09"
"23","A","Gil","no",NA,NA,"0.49","0.38","0.47"
"24","H","Pac","no",NA,NA,"1.18","-0.48","-0.01"
"25","A","Ton","no",NA,NA,"0.72","0.10","0.09"
"26","H","Boa","no",NA,NA,"1.48","-0.86","-0.77"
"27","A","SCl","no",NA,NA,"0.47","0.41","-0.35"
"28","H","Pse","no",NA,NA,"0.59","0.25","-0.10"
"29","A","Ben","no",NA,NA,"0.32","0.60","0.50"
"30","H","Viz","no",NA,NA,"1.14","-0.43","0.07"
"31","A","Est","no",NA,NA,"0.84","-0.06","0.01"
"32","H","Bra","no",NA,NA,"0.47","0.41","0.42"
"33","H","Fam","no",NA,NA,"1.23","-0.54","-0.11"
"34","A","Aro","no",NA,NA,"0.71","0.11","0.00"
