"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.07","0.91","0.91"
"2","H","Mar","yes",0,-1,"1.14","-0.41","0.50"
"3","A","Spo","yes",0,-2,"0.19","0.76","1.26"
"4","H","Mor","yes",1,0,"1.35","-0.68","0.58"
"5","A","Gui","yes",1,0,"0.42","0.48","1.06"
"6","H","Gil","yes",1,0,"0.70","0.14","1.20"
"7","A","Pac","yes",1,0,"0.91","-0.13","1.07"
"8","H","Ton","yes",0,-2,"1.30","-0.61","0.45"
"9","A","Boa","yes",1,0,"0.65","0.20","0.65"
"10","H","SCl","yes",3,1,"1.73","-1.14","-0.49"
"11","A","Pse","yes",0,-2,"1.08","-0.34","-0.84"
"12","H","Ben","yes",0,-7,"0.27","0.66","-0.17"
"13","H","Est","yes",0,-1,"0.82","-0.02","-0.19"
"14","A","Bra","yes",0,-1,"0.43","0.47","0.28"
"15","A","Viz","yes",0,-2,"0.76","0.06","0.34"
"16","H","Aro","yes",3,1,"1.47","-0.82","-0.48"
"17","A","Fam","yes",0,-1,"0.93","-0.15","-0.63"
"18","H","Pto","yes",0,-3,"0.28","0.65","0.02"
"19","A","Mar","yes",1,0,"0.63","0.22","0.23"
"20","H","Spo","no",NA,0,"0.37","0.55","0.78"
"21","A","Mor","no",NA,NA,"0.78","0.03","0.81"
"22","H","Gui","no",NA,NA,"1.24","-0.54","0.27"
"23","A","Gil","no",NA,NA,"0.50","0.38","0.64"
"24","H","Pac","no",NA,NA,"1.24","-0.54","0.11"
"25","A","Ton","no",NA,NA,"0.72","0.11","0.22"
"26","H","Boa","no",NA,NA,"1.55","-0.92","-0.70"
"27","A","SCl","no",NA,NA,"0.43","0.47","-0.23"
"28","H","Pse","no",NA,NA,"0.61","0.24","0.00"
"29","A","Ben","no",NA,NA,"0.38","0.53","0.53"
"30","H","Viz","no",NA,NA,"1.17","-0.45","0.08"
"31","A","Est","no",NA,NA,"0.87","-0.07","0.01"
"32","H","Bra","no",NA,NA,"0.48","0.40","0.41"
"33","H","Fam","no",NA,NA,"1.24","-0.53","-0.12"
"34","A","Aro","no",NA,NA,"0.71","0.12","-0.00"
