"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.10","0.89","0.89"
"2","H","Mar","yes",0,-1,"1.22","-0.39","0.51"
"3","A","Spo","yes",0,-2,"0.15","0.82","1.33"
"4","H","Mor","yes",1,0,"1.70","-0.94","0.39"
"5","A","Gui","yes",1,0,"0.44","0.50","0.89"
"6","H","Gil","yes",1,0,"0.83","0.05","0.94"
"7","A","Pac","yes",1,0,"0.66","0.25","1.19"
"8","H","Ton","yes",0,-2,"1.64","-0.87","0.32"
"9","A","Boa","yes",1,0,"0.63","0.28","0.59"
"10","H","SCl","yes",3,1,"1.79","-1.04","-0.44"
"11","A","Pse","yes",0,-2,"0.89","-0.01","-0.46"
"12","H","Ben","yes",0,-7,"0.37","0.58","0.12"
"13","H","Est","yes",0,-1,"1.26","-0.43","-0.31"
"14","A","Bra","yes",0,-1,"0.31","0.64","0.33"
"15","A","Viz","yes",0,-2,"0.75","0.15","0.48"
"16","H","Aro","yes",3,1,"1.66","-0.89","-0.41"
"17","A","Fam","yes",0,-1,"0.72","0.18","-0.23"
"18","H","Pto","yes",0,-3,"0.29","0.67","0.44"
"19","A","Mar","yes",1,0,"0.75","0.14","0.59"
"20","H","Spo","yes",0,-3,"0.34","0.61","1.20"
"21","A","Mor","yes",0,-3,"0.85","0.03","1.23"
"22","H","Gui","yes",3,1,"1.34","-0.53","0.70"
"23","A","Gil","yes",0,-2,"0.59","0.33","1.03"
"24","H","Pac","yes",0,-2,"1.33","-0.52","0.51"
"25","A","Ton","yes",1,0,"0.86","0.02","0.53"
"26","H","Boa","yes",1,0,"1.41","-0.61","-0.08"
"27","A","SCl","yes",1,0,"0.41","0.53","0.45"
"28","H","Pse","yes",3,2,"1.18","-0.35","0.10"
"29","A","Ben","yes",0,-2,"0.35","0.60","0.70"
"30","H","Viz","yes",3,1,"1.46","-0.67","0.04"
"31","A","Est","yes",1,0,"0.71","0.19","0.23"
"32","H","Bra","yes",0,-1,"0.66","0.25","0.48"
"33","H","Fam","no",NA,NA,"1.47","-0.68","-0.20"
"34","A","Aro","no",NA,NA,"0.70","0.20","-0.00"
