"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.10","0.89","0.89"
"2","H","Mar","yes",0,-1,"1.25","-0.41","0.48"
"3","A","Spo","yes",0,-2,"0.16","0.82","1.30"
"4","H","Mor","yes",1,0,"1.71","-0.92","0.38"
"5","A","Gui","yes",1,0,"0.39","0.56","0.94"
"6","H","Gil","yes",1,0,"0.85","0.05","0.99"
"7","A","Pac","yes",1,0,"0.61","0.31","1.30"
"8","H","Ton","yes",0,-2,"1.66","-0.86","0.45"
"9","A","Boa","yes",1,0,"0.58","0.35","0.80"
"10","H","SCl","yes",3,1,"1.88","-1.11","-0.31"
"11","A","Pse","yes",0,-2,"0.86","0.03","-0.28"
"12","H","Ben","yes",0,-7,"0.43","0.52","0.24"
"13","H","Est","yes",0,-1,"1.23","-0.38","-0.14"
"14","A","Bra","yes",0,-1,"0.39","0.57","0.43"
"15","A","Viz","yes",0,-2,"0.72","0.19","0.62"
"16","H","Aro","yes",3,1,"1.68","-0.88","-0.26"
"17","A","Fam","yes",0,-1,"0.78","0.12","-0.13"
"18","H","Pto","yes",0,-3,"0.25","0.72","0.58"
"19","A","Mar","yes",1,0,"0.72","0.19","0.77"
"20","H","Spo","yes",0,-3,"0.41","0.55","1.32"
"21","A","Mor","yes",0,-3,"0.77","0.13","1.45"
"22","H","Gui","yes",3,1,"1.37","-0.54","0.92"
"23","A","Gil","yes",0,-2,"0.60","0.33","1.25"
"24","H","Pac","yes",0,-2,"1.39","-0.56","0.69"
"25","A","Ton","yes",1,0,"0.83","0.07","0.76"
"26","H","Boa","yes",1,0,"1.58","-0.77","-0.02"
"27","A","SCl","yes",1,0,"0.38","0.57","0.56"
"28","H","Pse","yes",3,2,"1.15","-0.29","0.27"
"29","A","Ben","yes",0,-2,"0.30","0.67","0.93"
"30","H","Viz","yes",3,1,"1.52","-0.70","0.23"
"31","A","Est","no",NA,NA,"0.72","0.19","0.43"
"32","H","Bra","no",NA,NA,"0.73","0.18","0.61"
"33","H","Fam","no",NA,NA,"1.56","-0.75","-0.14"
"34","A","Aro","no",NA,NA,"0.77","0.14","0.00"
