"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.23","0.73","0.73"
"2","H","Mar","yes",0,-1,"1.21","-0.39","0.34"
"3","A","Spo","yes",0,-2,"0.27","0.69","1.03"
"4","H","Mor","yes",1,0,"1.27","-0.46","0.58"
"5","A","Gui","yes",1,0,"0.72","0.18","0.75"
"6","H","Gil","yes",1,0,"0.87","-0.00","0.75"
"7","A","Pac","yes",1,0,"1.12","-0.28","0.47"
"8","H","Ton","yes",0,-2,"1.24","-0.42","0.05"
"9","A","Boa","yes",1,0,"0.89","-0.02","0.03"
"10","H","SCl","yes",3,1,"1.57","-0.80","-0.77"
"11","A","Pse","yes",0,-2,"1.14","-0.31","-1.08"
"12","H","Ben","yes",0,-7,"0.27","0.69","-0.39"
"13","H","Est","no",NA,NA,"0.42","0.52","0.13"
"14","A","Bra","no",NA,NA,"0.59","0.32","0.45"
"15","A","Fam","no",NA,NA,"1.27","-0.46","-0.01"
"16","A","Viz","no",NA,NA,"1.02","-0.17","-0.18"
"17","H","Aro","no",NA,NA,"1.43","-0.64","-0.82"
"18","H","Pto","no",NA,NA,"0.33","0.62","-0.21"
"19","A","Mar","no",NA,NA,"1.10","-0.26","-0.47"
"20","H","Spo","no",NA,NA,"0.25","0.71","0.24"
"21","A","Mor","no",NA,NA,"1.07","-0.23","0.01"
"22","H","Gui","no",NA,NA,"0.73","0.16","0.17"
"23","A","Gil","no",NA,NA,"0.99","-0.13","0.04"
"24","H","Pac","no",NA,NA,"1.14","-0.31","-0.27"
"25","A","Ton","no",NA,NA,"0.72","0.17","-0.10"
"26","H","Boa","no",NA,NA,"1.33","-0.53","-0.62"
"27","A","SCl","no",NA,NA,"0.94","-0.08","-0.70"
"28","H","Pse","no",NA,NA,"0.42","0.52","-0.18"
"29","A","Ben","no",NA,NA,"0.51","0.42","0.24"
"30","H","Viz","no",NA,NA,"1.32","-0.52","-0.28"
"31","A","Est","no",NA,NA,"0.90","-0.03","-0.31"
"32","H","Bra","no",NA,NA,"0.64","0.26","-0.04"
"33","H","Fam","no",NA,NA,"1.06","-0.21","-0.25"
"34","A","Aro","no",NA,NA,"0.65","0.25","-0.00"
