"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.08","0.89","0.89"
"2","H","Mar","yes",0,-1,"1.23","-0.58","0.31"
"3","A","Spo","yes",0,-2,"0.12","0.84","1.15"
"4","H","Mor","yes",1,0,"1.30","-0.67","0.48"
"5","A","Gui","yes",1,0,"0.49","0.37","0.86"
"6","H","Gil","yes",1,0,"0.70","0.10","0.96"
"7","A","Pac","yes",1,0,"0.86","-0.10","0.86"
"8","H","Ton","yes",0,-2,"1.45","-0.87","-0.01"
"9","A","Boa","yes",1,0,"0.62","0.20","0.19"
"10","H","SCl","yes",3,1,"1.94","-1.50","-1.32"
"11","A","Pse","yes",0,-2,"1.00","-0.28","-1.60"
"12","H","Ben","yes",0,-7,"0.30","0.62","-0.98"
"13","H","Est","yes",0,-1,"0.69","0.11","-0.87"
"14","A","Bra","yes",0,-1,"0.35","0.54","-0.32"
"15","A","Viz","yes",0,-2,"0.81","-0.05","-0.37"
"16","H","Aro","yes",3,1,"1.60","-1.06","-1.43"
"17","A","Fam","yes",0,-1,"0.84","-0.08","-1.51"
"18","H","Pto","no",NA,NA,"0.27","0.65","-0.86"
"19","A","Mar","no",NA,NA,"0.57","0.26","-0.60"
"20","H","Spo","no",NA,NA,"0.36","0.54","-0.06"
"21","A","Mor","no",NA,NA,"0.61","0.21","0.15"
"22","H","Gui","no",NA,NA,"1.02","-0.31","-0.16"
"23","A","Gil","no",NA,NA,"0.59","0.23","0.07"
"24","H","Pac","no",NA,NA,"1.09","-0.40","-0.33"
"25","A","Ton","no",NA,NA,"0.60","0.23","-0.09"
"26","H","Boa","no",NA,NA,"1.44","-0.86","-0.95"
"27","A","SCl","no",NA,NA,"0.40","0.48","-0.47"
"28","H","Pse","no",NA,NA,"0.44","0.43","-0.04"
"29","A","Ben","no",NA,NA,"0.26","0.66","0.63"
"30","H","Viz","no",NA,NA,"1.29","-0.67","-0.04"
"31","A","Est","no",NA,NA,"0.70","0.10","0.06"
"32","H","Bra","no",NA,NA,"0.57","0.27","0.33"
"33","H","Fam","no",NA,NA,"1.15","-0.48","-0.16"
"34","A","Aro","no",NA,NA,"0.66","0.16","-0.00"
