"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.09","0.89","0.89"
"2","H","Mar","yes",0,-1,"1.09","-0.42","0.47"
"3","A","Spo","yes",0,-2,"0.17","0.78","1.25"
"4","H","Mor","yes",1,0,"1.31","-0.70","0.55"
"5","A","Gui","yes",1,0,"0.33","0.58","1.13"
"6","H","Gil","yes",1,0,"0.66","0.14","1.27"
"7","A","Pac","yes",1,0,"0.82","-0.07","1.20"
"8","H","Ton","yes",0,-2,"1.35","-0.75","0.45"
"9","A","Boa","yes",1,0,"0.63","0.19","0.64"
"10","H","SCl","yes",3,1,"1.67","-1.16","-0.53"
"11","A","Pse","yes",0,-2,"1.03","-0.34","-0.87"
"12","H","Ben","yes",0,-7,"0.25","0.68","-0.18"
"13","H","Est","yes",0,-1,"0.82","-0.06","-0.24"
"14","A","Bra","yes",0,-1,"0.36","0.53","0.29"
"15","A","Viz","yes",0,-2,"0.70","0.10","0.39"
"16","H","Aro","yes",3,1,"1.43","-0.85","-0.46"
"17","A","Fam","yes",0,-1,"0.86","-0.11","-0.58"
"18","H","Pto","yes",0,-3,"0.25","0.68","0.10"
"19","A","Mar","yes",1,0,"0.59","0.23","0.33"
"20","H","Spo","yes",0,-3,"0.32","0.59","0.92"
"21","A","Mor","yes",0,-3,"0.66","0.14","1.06"
"22","H","Gui","no",NA,NA,"1.20","-0.56","0.50"
"23","A","Gil","no",NA,NA,"0.52","0.33","0.83"
"24","H","Pac","no",NA,NA,"1.25","-0.62","0.21"
"25","A","Ton","no",NA,NA,"0.68","0.12","0.33"
"26","H","Boa","no",NA,NA,"1.53","-0.99","-0.66"
"27","A","SCl","no",NA,NA,"0.39","0.49","-0.16"
"28","H","Pse","no",NA,NA,"0.64","0.17","0.00"
"29","A","Ben","no",NA,NA,"0.33","0.57","0.57"
"30","H","Viz","no",NA,NA,"1.15","-0.49","0.08"
"31","A","Est","no",NA,NA,"0.70","0.10","0.18"
"32","H","Bra","no",NA,NA,"0.55","0.28","0.46"
"33","H","Fam","no",NA,NA,"1.22","-0.58","-0.12"
"34","A","Aro","no",NA,NA,"0.68","0.12","-0.00"
