"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.11","0.86","0.86"
"2","H","Mar","yes",0,-1,"0.96","-0.22","0.64"
"3","A","Spo","yes",0,-2,"0.14","0.82","1.46"
"4","H","Mor","yes",1,0,"1.50","-0.90","0.57"
"5","A","Gui","yes",1,0,"0.36","0.54","1.11"
"6","H","Gil","yes",1,0,"0.62","0.21","1.31"
"7","A","Pac","yes",1,0,"0.72","0.09","1.40"
"8","H","Ton","yes",0,-2,"1.51","-0.91","0.49"
"9","A","Boa","yes",1,0,"0.58","0.27","0.76"
"10","H","SCl","yes",3,1,"1.67","-1.11","-0.35"
"11","A","Pse","yes",0,-2,"0.99","-0.26","-0.61"
"12","H","Ben","yes",0,-7,"0.32","0.59","-0.02"
"13","H","Est","yes",0,-1,"0.94","-0.19","-0.21"
"14","A","Bra","yes",0,-1,"0.40","0.49","0.28"
"15","A","Viz","yes",0,-2,"0.72","0.09","0.37"
"16","H","Aro","yes",3,1,"1.30","-0.65","-0.28"
"17","A","Fam","yes",0,-1,"0.70","0.11","-0.16"
"18","H","Pto","yes",0,-3,"0.23","0.71","0.54"
"19","A","Mar","yes",1,0,"0.62","0.22","0.76"
"20","H","Spo","yes",0,-3,"0.40","0.49","1.25"
"21","A","Mor","yes",0,-3,"0.71","0.11","1.36"
"22","H","Gui","yes",3,1,"1.40","-0.77","0.59"
"23","A","Gil","yes",0,-2,"0.49","0.38","0.96"
"24","H","Pac","yes",0,-2,"1.11","-0.41","0.56"
"25","A","Ton","yes",1,0,"0.74","0.06","0.62"
"26","H","Boa","no",NA,NA,"1.43","-0.81","-0.19"
"27","A","SCl","no",NA,NA,"0.37","0.54","0.35"
"28","H","Pse","no",NA,NA,"0.84","-0.07","0.29"
"29","A","Ben","no",NA,NA,"0.33","0.59","0.87"
"30","H","Viz","no",NA,NA,"1.34","-0.70","0.17"
"31","A","Est","no",NA,NA,"0.64","0.20","0.37"
"32","H","Bra","no",NA,NA,"0.61","0.23","0.60"
"33","H","Fam","no",NA,NA,"1.22","-0.54","0.06"
"34","A","Aro","no",NA,NA,"0.84","-0.06","-0.00"
