"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.07","0.91","0.91"
"2","H","Mar","yes",0,-1,"1.12","-0.40","0.51"
"3","A","Spo","yes",0,-2,"0.19","0.76","1.28"
"4","H","Mor","yes",1,0,"1.34","-0.66","0.61"
"5","A","Gui","yes",1,0,"0.42","0.48","1.09"
"6","H","Gil","yes",1,0,"0.81","-0.00","1.08"
"7","A","Pac","yes",1,0,"0.92","-0.14","0.94"
"8","H","Ton","yes",0,-2,"1.29","-0.60","0.34"
"9","A","Boa","yes",1,0,"0.65","0.19","0.53"
"10","H","SCl","yes",3,1,"1.72","-1.14","-0.61"
"11","A","Pse","yes",0,-2,"1.09","-0.35","-0.97"
"12","H","Ben","yes",0,-7,"0.27","0.67","-0.30"
"13","H","Est","yes",0,-1,"0.81","-0.01","-0.31"
"14","A","Bra","yes",0,-1,"0.43","0.47","0.16"
"15","A","Viz","yes",0,-2,"0.75","0.06","0.22"
"16","H","Aro","yes",3,1,"1.46","-0.81","-0.60"
"17","A","Fam","yes",0,-1,"0.93","-0.15","-0.75"
"18","H","Pto","yes",0,-3,"0.28","0.65","-0.10"
"19","A","Mar","yes",1,0,"0.64","0.21","0.11"
"20","H","Spo","no",NA,NA,"0.35","0.56","0.67"
"21","A","Mor","no",NA,NA,"0.79","0.02","0.69"
"22","H","Gui","no",NA,NA,"1.23","-0.54","0.15"
"23","A","Gil","no",NA,NA,"0.50","0.38","0.53"
"24","H","Pac","no",NA,NA,"1.22","-0.52","0.01"
"25","A","Ton","no",NA,NA,"0.72","0.10","0.10"
"26","H","Boa","no",NA,NA,"1.53","-0.91","-0.80"
"27","A","SCl","no",NA,NA,"0.43","0.46","-0.34"
"28","H","Pse","no",NA,NA,"0.60","0.25","-0.08"
"29","A","Ben","no",NA,NA,"0.32","0.60","0.52"
"30","H","Viz","no",NA,NA,"1.16","-0.44","0.08"
"31","A","Est","no",NA,NA,"0.87","-0.09","-0.01"
"32","H","Bra","no",NA,NA,"0.47","0.42","0.41"
"33","H","Fam","no",NA,NA,"1.23","-0.53","-0.12"
"34","A","Aro","no",NA,NA,"0.70","0.12","0.00"
