"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.30","0.67","0.67"
"2","H","Mar","yes",0,-1,"1.21","-0.37","0.30"
"3","A","Spo","yes",0,-2,"0.33","0.62","0.92"
"4","H","Mor","yes",1,0,"1.31","-0.49","0.44"
"5","A","Gui","yes",1,0,"0.73","0.17","0.61"
"6","H","Gil","yes",1,0,"0.88","0.01","0.61"
"7","A","Pac","yes",1,0,"1.03","-0.16","0.45"
"8","H","Ton","yes",0,-2,"1.19","-0.35","0.10"
"9","A","Boa","yes",1,0,"0.81","0.08","0.18"
"10","H","SCl","yes",3,1,"1.60","-0.81","-0.63"
"11","A","Pse","yes",0,-2,"1.09","-0.24","-0.87"
"12","H","Ben","yes",0,-7,"0.27","0.69","-0.18"
"13","A","Viz","no",NA,NA,"1.02","-0.16","-0.34"
"14","H","Est","no",NA,NA,"0.40","0.55","0.21"
"15","A","Bra","no",NA,NA,"0.71","0.20","0.40"
"16","A","Fam","no",NA,NA,"1.32","-0.49","-0.09"
"17","H","Aro","no",NA,NA,"1.34","-0.52","-0.60"
"18","H","Pto","no",NA,NA,"0.41","0.54","-0.06"
"19","A","Mar","no",NA,NA,"1.34","-0.52","-0.58"
"20","H","Spo","no",NA,NA,"0.33","0.63","0.05"
"21","A","Mor","no",NA,NA,"1.05","-0.19","-0.14"
"22","H","Gui","no",NA,NA,"0.82","0.07","-0.07"
"23","A","Gil","no",NA,NA,"1.18","-0.34","-0.41"
"24","H","Pac","no",NA,NA,"0.97","-0.10","-0.51"
"25","A","Ton","no",NA,NA,"0.74","0.16","-0.35"
"26","H","Boa","no",NA,NA,"1.35","-0.53","-0.88"
"27","A","SCl","no",NA,NA,"1.08","-0.23","-1.10"
"28","H","Pse","no",NA,NA,"0.41","0.54","-0.57"
"29","A","Ben","no",NA,NA,"0.45","0.49","-0.07"
"30","H","Viz","no",NA,NA,"1.26","-0.42","-0.50"
"31","A","Est","no",NA,NA,"0.84","0.05","-0.45"
"32","H","Bra","no",NA,NA,"0.65","0.26","-0.19"
"33","H","Fam","no",NA,NA,"0.92","-0.04","-0.23"
"34","A","Aro","no",NA,NA,"0.68","0.23","-0.00"
