"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.10","0.89","0.89"
"2","H","Mar","yes",0,-1,"1.24","-0.38","0.50"
"3","A","Spo","yes",0,-2,"0.17","0.81","1.31"
"4","H","Mor","yes",1,0,"1.70","-0.89","0.42"
"5","A","Gui","yes",1,0,"0.40","0.55","0.97"
"6","H","Gil","yes",1,0,"0.84","0.07","1.04"
"7","A","Pac","yes",1,0,"0.63","0.30","1.34"
"8","H","Ton","yes",0,-2,"1.65","-0.83","0.51"
"9","A","Boa","yes",1,0,"0.61","0.32","0.83"
"10","H","SCl","yes",3,1,"1.87","-1.08","-0.25"
"11","A","Pse","yes",0,-2,"0.88","0.03","-0.23"
"12","H","Ben","yes",0,-7,"0.42","0.53","0.30"
"13","H","Est","yes",0,-1,"1.22","-0.36","-0.06"
"14","A","Bra","yes",0,-1,"0.33","0.63","0.57"
"15","A","Viz","yes",0,-2,"0.74","0.18","0.75"
"16","H","Aro","yes",3,1,"1.67","-0.86","-0.11"
"17","A","Fam","yes",0,-1,"0.80","0.11","0.01"
"18","H","Pto","yes",0,-3,"0.34","0.62","0.63"
"19","A","Mar","yes",1,0,"0.74","0.18","0.81"
"20","H","Spo","yes",0,-3,"0.38","0.58","1.39"
"21","A","Mor","yes",0,-3,"0.79","0.12","1.52"
"22","H","Gui","yes",3,1,"1.39","-0.55","0.97"
"23","A","Gil","yes",0,-2,"0.63","0.30","1.27"
"24","H","Pac","yes",0,-2,"1.39","-0.55","0.72"
"25","A","Ton","yes",1,0,"0.85","0.05","0.78"
"26","H","Boa","yes",1,0,"1.57","-0.75","0.03"
"27","A","SCl","yes",1,0,"0.41","0.54","0.57"
"28","H","Pse","yes",3,2,"1.15","-0.28","0.29"
"29","A","Ben","yes",0,-2,"0.33","0.63","0.92"
"30","H","Viz","yes",3,1,"1.51","-0.68","0.24"
"31","A","Est","yes",1,0,"0.77","0.14","0.38"
"32","H","Bra","no",NA,NA,"0.73","0.18","0.57"
"33","H","Fam","no",NA,NA,"1.52","-0.69","-0.13"
"34","A","Aro","no",NA,NA,"0.78","0.13","-0.00"
