"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.08","0.90","0.90"
"2","H","Mar","yes",0,-1,"1.07","-0.36","0.53"
"3","A","Spo","yes",0,-2,"0.12","0.84","1.38"
"4","H","Mor","yes",1,0,"1.27","-0.61","0.76"
"5","A","Gui","yes",1,0,"0.47","0.40","1.16"
"6","H","Gil","yes",1,0,"0.76","0.03","1.19"
"7","A","Pac","yes",1,0,"0.86","-0.09","1.09"
"8","H","Ton","yes",0,-2,"1.44","-0.83","0.26"
"9","A","Boa","yes",1,0,"0.61","0.22","0.48"
"10","H","SCl","yes",3,1,"1.95","-1.48","-1.00"
"11","A","Pse","yes",0,-2,"0.98","-0.25","-1.24"
"12","H","Ben","yes",0,-7,"0.31","0.61","-0.64"
"13","H","Est","yes",0,-1,"0.71","0.09","-0.54"
"14","A","Bra","yes",0,-1,"0.43","0.45","-0.09"
"15","A","Viz","yes",0,-2,"0.80","-0.02","-0.12"
"16","H","Aro","yes",3,1,"1.63","-1.07","-1.19"
"17","A","Fam","yes",0,-1,"0.82","-0.05","-1.23"
"18","H","Pto","no",NA,NA,"0.28","0.64","-0.59"
"19","A","Mar","no",NA,NA,"0.57","0.27","-0.32"
"20","H","Spo","no",NA,NA,"0.39","0.50","0.18"
"21","A","Mor","no",NA,NA,"0.62","0.21","0.39"
"22","H","Gui","no",NA,NA,"1.06","-0.35","0.05"
"23","A","Gil","no",NA,NA,"0.60","0.24","0.28"
"24","H","Pac","no",NA,NA,"1.11","-0.41","-0.13"
"25","A","Ton","no",NA,NA,"0.58","0.26","0.12"
"26","H","Boa","no",NA,NA,"1.48","-0.88","-0.76"
"27","A","SCl","no",NA,NA,"0.46","0.42","-0.34"
"28","H","Pse","no",NA,NA,"0.47","0.40","0.06"
"29","A","Ben","no",NA,NA,"0.31","0.61","0.67"
"30","H","Viz","no",NA,NA,"1.32","-0.68","-0.01"
"31","A","Est","no",NA,NA,"0.69","0.12","0.11"
"32","H","Bra","no",NA,NA,"0.60","0.24","0.35"
"33","H","Fam","no",NA,NA,"1.19","-0.51","-0.16"
"34","A","Aro","no",NA,NA,"0.66","0.16","0.00"
