"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.11","0.86","0.86"
"2","H","Mar","yes",0,-1,"1.03","-0.33","0.52"
"3","A","Spo","yes",0,-2,"0.13","0.83","1.35"
"4","H","Mor","yes",1,0,"1.47","-0.90","0.45"
"5","A","Gui","yes",1,0,"0.39","0.50","0.94"
"6","H","Gil","yes",1,0,"0.61","0.21","1.15"
"7","A","Pac","yes",1,0,"0.68","0.12","1.27"
"8","H","Ton","yes",0,-2,"1.50","-0.94","0.33"
"9","A","Boa","yes",1,0,"0.56","0.27","0.61"
"10","H","SCl","yes",3,1,"1.66","-1.14","-0.54"
"11","A","Pse","yes",0,-2,"0.99","-0.27","-0.81"
"12","H","Ben","yes",0,-7,"0.32","0.59","-0.22"
"13","H","Est","yes",0,-1,"0.92","-0.18","-0.41"
"14","A","Bra","yes",0,-1,"0.39","0.50","0.09"
"15","A","Viz","yes",0,-2,"0.70","0.09","0.18"
"16","H","Aro","yes",3,1,"1.29","-0.67","-0.48"
"17","A","Fam","yes",0,-1,"0.65","0.16","-0.32"
"18","H","Pto","yes",0,-3,"0.24","0.69","0.37"
"19","A","Mar","yes",1,0,"0.60","0.22","0.59"
"20","H","Spo","yes",0,-3,"0.40","0.49","1.08"
"21","A","Mor","yes",0,-3,"0.63","0.19","1.26"
"22","H","Gui","yes",3,1,"1.38","-0.79","0.48"
"23","A","Gil","yes",0,-2,"0.47","0.39","0.87"
"24","H","Pac","yes",0,-2,"1.18","-0.52","0.34"
"25","A","Ton","no",NA,NA,"0.68","0.13","0.47"
"26","H","Boa","no",NA,NA,"1.42","-0.83","-0.36"
"27","A","SCl","no",NA,NA,"0.38","0.51","0.15"
"28","H","Pse","no",NA,NA,"0.73","0.05","0.20"
"29","A","Ben","no",NA,NA,"0.29","0.63","0.83"
"30","H","Viz","no",NA,NA,"1.30","-0.67","0.16"
"31","A","Est","no",NA,NA,"0.73","0.06","0.22"
"32","H","Bra","no",NA,NA,"0.59","0.24","0.46"
"33","H","Fam","no",NA,NA,"1.15","-0.48","-0.02"
"34","A","Aro","no",NA,NA,"0.76","0.02","0.00"
