"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.23","0.74","0.74"
"2","H","Mar","yes",0,-1,"1.21","-0.39","0.34"
"3","A","Spo","yes",0,-2,"0.27","0.69","1.03"
"4","H","Mor","yes",1,0,"1.24","-0.43","0.60"
"5","A","Gui","yes",1,0,"0.63","0.27","0.87"
"6","H","Gil","yes",1,0,"0.76","0.12","0.99"
"7","A","Pac","yes",1,0,"1.22","-0.40","0.59"
"8","H","Ton","yes",0,-2,"1.31","-0.51","0.08"
"9","A","Boa","yes",1,0,"0.90","-0.04","0.03"
"10","H","SCl","yes",3,1,"1.68","-0.94","-0.91"
"11","A","Pse","yes",0,-2,"1.15","-0.32","-1.23"
"12","H","Ben","yes",0,-7,"0.26","0.69","-0.53"
"13","H","Est","no",NA,NA,"0.51","0.41","-0.13"
"14","A","Bra","no",NA,NA,"0.47","0.46","0.34"
"15","A","Fam","no",NA,NA,"1.26","-0.46","-0.12"
"16","A","Viz","no",NA,NA,"1.05","-0.21","-0.33"
"17","H","Aro","no",NA,NA,"1.43","-0.65","-0.98"
"18","H","Pto","no",NA,NA,"0.33","0.62","-0.36"
"19","A","Mar","no",NA,NA,"0.98","-0.13","-0.50"
"20","H","Spo","no",NA,NA,"0.25","0.72","0.22"
"21","A","Mor","no",NA,NA,"1.05","-0.22","0.00"
"22","H","Gui","no",NA,NA,"0.72","0.17","0.17"
"23","A","Gil","no",NA,NA,"0.98","-0.13","0.04"
"24","H","Pac","no",NA,NA,"1.13","-0.31","-0.27"
"25","A","Ton","no",NA,NA,"0.74","0.15","-0.12"
"26","H","Boa","no",NA,NA,"1.32","-0.52","-0.65"
"27","A","SCl","no",NA,NA,"0.92","-0.06","-0.71"
"28","H","Pse","no",NA,NA,"0.40","0.54","-0.17"
"29","A","Ben","no",NA,NA,"0.50","0.42","0.25"
"30","H","Viz","no",NA,NA,"1.30","-0.50","-0.24"
"31","A","Est","no",NA,NA,"0.89","-0.02","-0.27"
"32","H","Bra","no",NA,NA,"0.63","0.27","0.00"
"33","H","Fam","no",NA,NA,"1.07","-0.23","-0.23"
"34","A","Aro","no",NA,NA,"0.67","0.23","0.00"
