"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.30","0.66","0.66"
"2","H","Mar","yes",0,-1,"1.21","-0.38","0.28"
"3","A","Spo","yes",0,-2,"0.33","0.63","0.91"
"4","H","Mor","yes",1,0,"1.29","-0.46","0.45"
"5","A","Gui","yes",1,0,"0.73","0.17","0.62"
"6","H","Gil","yes",1,0,"0.86","0.02","0.64"
"7","A","Pac","yes",1,0,"1.02","-0.16","0.48"
"8","H","Ton","yes",0,-2,"1.20","-0.37","0.11"
"9","A","Boa","yes",1,0,"0.83","0.06","0.17"
"10","H","SCl","yes",3,1,"1.61","-0.83","-0.66"
"11","A","Pse","yes",0,-2,"1.11","-0.26","-0.91"
"12","H","Ben","yes",0,-7,"0.28","0.69","-0.23"
"13","A","Viz","no",NA,NA,"1.04","-0.18","-0.41"
"14","H","Est","no",NA,NA,"0.40","0.54","0.13"
"15","A","Bra","no",NA,NA,"0.71","0.20","0.33"
"16","A","Fam","no",NA,NA,"1.31","-0.49","-0.16"
"17","H","Aro","no",NA,NA,"1.32","-0.50","-0.66"
"18","H","Pto","no",NA,NA,"0.40","0.55","-0.11"
"19","A","Mar","no",NA,NA,"1.12","-0.27","-0.38"
"20","H","Spo","no",NA,NA,"0.33","0.63","0.25"
"21","A","Mor","no",NA,NA,"1.06","-0.21","0.04"
"22","H","Gui","no",NA,NA,"0.82","0.07","0.11"
"23","A","Gil","no",NA,NA,"1.17","-0.33","-0.22"
"24","H","Pac","no",NA,NA,"1.12","-0.28","-0.50"
"25","A","Ton","no",NA,NA,"0.74","0.16","-0.34"
"26","H","Boa","no",NA,NA,"1.36","-0.54","-0.88"
"27","A","SCl","no",NA,NA,"1.07","-0.22","-1.10"
"28","H","Pse","no",NA,NA,"0.41","0.53","-0.57"
"29","A","Ben","no",NA,NA,"0.44","0.50","-0.07"
"30","H","Viz","no",NA,NA,"1.26","-0.44","-0.50"
"31","A","Est","no",NA,NA,"0.83","0.06","-0.45"
"32","H","Bra","no",NA,NA,"0.64","0.27","-0.18"
"33","H","Fam","no",NA,NA,"0.93","-0.05","-0.23"
"34","A","Aro","no",NA,NA,"0.68","0.23","0.00"
