"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.06","0.92","0.92"
"2","H","Mar","yes",0,-1,"1.11","-0.43","0.48"
"3","A","Spo","yes",0,-2,"0.17","0.78","1.27"
"4","H","Mor","yes",1,0,"1.32","-0.71","0.56"
"5","A","Gui","yes",1,0,"0.32","0.58","1.14"
"6","H","Gil","yes",1,0,"0.68","0.13","1.26"
"7","A","Pac","yes",1,0,"0.83","-0.07","1.19"
"8","H","Ton","yes",0,-2,"1.27","-0.64","0.55"
"9","A","Boa","yes",1,0,"0.62","0.19","0.75"
"10","H","SCl","yes",3,1,"1.65","-1.13","-0.39"
"11","A","Pse","yes",0,-2,"1.01","-0.30","-0.69"
"12","H","Ben","yes",0,-7,"0.24","0.69","0.00"
"13","H","Est","yes",0,-1,"0.82","-0.06","-0.06"
"14","A","Bra","yes",0,-1,"0.40","0.49","0.43"
"15","A","Viz","yes",0,-2,"0.69","0.11","0.53"
"16","H","Aro","yes",3,1,"1.44","-0.86","-0.33"
"17","A","Fam","yes",0,-1,"0.86","-0.12","-0.45"
"18","H","Pto","yes",0,-3,"0.25","0.67","0.23"
"19","A","Mar","yes",1,0,"0.59","0.23","0.46"
"20","H","Spo","yes",0,-3,"0.33","0.57","1.03"
"21","A","Mor","yes",0,-3,"0.66","0.14","1.17"
"22","H","Gui","no",NA,NA,"1.22","-0.58","0.59"
"23","A","Gil","no",NA,NA,"0.52","0.33","0.92"
"24","H","Pac","no",NA,NA,"1.21","-0.56","0.36"
"25","A","Ton","no",NA,NA,"0.68","0.12","0.48"
"26","H","Boa","no",NA,NA,"1.52","-0.96","-0.48"
"27","A","SCl","no",NA,NA,"0.39","0.50","0.01"
"28","H","Pse","no",NA,NA,"0.66","0.15","0.17"
"29","A","Ben","no",NA,NA,"0.35","0.54","0.71"
"30","H","Viz","no",NA,NA,"1.16","-0.50","0.21"
"31","A","Est","no",NA,NA,"0.79","-0.02","0.19"
"32","H","Bra","no",NA,NA,"0.55","0.29","0.48"
"33","H","Fam","no",NA,NA,"1.24","-0.60","-0.13"
"34","A","Aro","no",NA,NA,"0.68","0.13","0.00"
