"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.17","0.79","0.79"
"2","H","Mar","yes",0,-1,"1.21","-0.51","0.28"
"3","A","Spo","yes",0,-2,"0.24","0.71","0.99"
"4","H","Mor","yes",1,0,"1.24","-0.54","0.45"
"5","A","Gui","yes",1,0,"0.67","0.17","0.62"
"6","H","Gil","yes",1,0,"0.58","0.28","0.89"
"7","A","Pac","yes",1,0,"1.18","-0.46","0.43"
"8","H","Ton","yes",0,-2,"1.27","-0.57","-0.13"
"9","A","Boa","yes",1,0,"0.77","0.04","-0.09"
"10","H","SCl","yes",3,1,"1.63","-1.02","-1.11"
"11","A","Pse","yes",0,-2,"1.12","-0.39","-1.50"
"12","H","Ben","yes",0,-7,"0.22","0.73","-0.77"
"13","H","Est","yes",0,-1,"0.54","0.33","-0.44"
"14","A","Bra","yes",0,-1,"0.40","0.50","0.06"
"15","A","Viz","no",NA,NA,"1.04","-0.28","-0.22"
"16","H","Aro","no",NA,NA,"1.29","-0.60","-0.82"
"17","H","Pto","no",NA,NA,"0.26","0.67","-0.15"
"18","A","Mar","no",NA,NA,"0.80","0.01","-0.14"
"19","H","Spo","no",NA,NA,"0.20","0.75","0.62"
"20","A","Mor","no",NA,NA,"0.83","-0.03","0.59"
"21","H","Gui","no",NA,NA,"0.77","0.05","0.64"
"22","A","Gil","no",NA,NA,"0.94","-0.17","0.47"
"23","H","Pac","no",NA,NA,"0.85","-0.05","0.42"
"24","A","Ton","no",NA,NA,"0.92","-0.14","0.28"
"25","H","Boa","no",NA,NA,"1.24","-0.53","-0.25"
"26","A","SCl","no",NA,NA,"0.73","0.10","-0.16"
"27","H","Pse","no",NA,NA,"0.31","0.61","0.45"
"28","A","Ben","no",NA,NA,"0.41","0.49","0.94"
"29","H","Viz","no",NA,NA,"1.09","-0.35","0.60"
"30","A","Est","no",NA,NA,"0.90","-0.11","0.48"
"31","H","Bra","no",NA,NA,"0.56","0.30","0.78"
"32","H","Fam","no",NA,NA,"1.00","-0.24","0.54"
"33","A","Aro","no",NA,NA,"0.80","0.01","0.55"
"34","A","Fam","no",NA,NA,"1.25","-0.55","-0.00"
