"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.11","0.87","0.87"
"2","H","Mar","yes",0,-1,"1.08","-0.26","0.61"
"3","A","Spo","yes",0,-2,"0.15","0.83","1.44"
"4","H","Mor","yes",1,0,"1.69","-0.97","0.47"
"5","A","Gui","yes",1,0,"0.42","0.51","0.98"
"6","H","Gil","yes",1,0,"0.63","0.27","1.25"
"7","A","Pac","yes",1,0,"0.69","0.20","1.45"
"8","H","Ton","yes",0,-2,"1.64","-0.91","0.54"
"9","A","Boa","yes",1,0,"0.63","0.27","0.80"
"10","H","SCl","yes",3,1,"1.78","-1.07","-0.27"
"11","A","Pse","yes",0,-2,"1.06","-0.23","-0.50"
"12","H","Ben","yes",0,-7,"0.46","0.46","-0.04"
"13","H","Est","yes",0,-1,"1.09","-0.28","-0.32"
"14","A","Bra","yes",0,-1,"0.39","0.54","0.23"
"15","A","Viz","yes",0,-2,"0.77","0.10","0.33"
"16","H","Aro","yes",3,1,"1.44","-0.68","-0.35"
"17","A","Fam","yes",0,-1,"0.74","0.14","-0.21"
"18","H","Pto","yes",0,-3,"0.25","0.71","0.51"
"19","A","Mar","yes",1,0,"0.71","0.17","0.67"
"20","H","Spo","yes",0,-3,"0.39","0.55","1.22"
"21","A","Mor","yes",0,-3,"0.77","0.10","1.33"
"22","H","Gui","yes",3,1,"1.38","-0.61","0.72"
"23","A","Gil","yes",0,-2,"0.53","0.38","1.10"
"24","H","Pac","yes",0,-2,"1.22","-0.42","0.67"
"25","A","Ton","yes",1,0,"0.80","0.06","0.74"
"26","H","Boa","yes",1,0,"1.55","-0.80","-0.07"
"27","A","SCl","yes",1,0,"0.43","0.50","0.43"
"28","H","Pse","yes",3,2,"1.03","-0.21","0.23"
"29","A","Ben","no",NA,NA,"0.31","0.64","0.87"
"30","H","Viz","no",NA,NA,"1.47","-0.71","0.16"
"31","A","Est","no",NA,NA,"0.67","0.22","0.38"
"32","H","Bra","no",NA,NA,"0.66","0.23","0.61"
"33","H","Fam","no",NA,NA,"1.36","-0.59","0.02"
"34","A","Aro","no",NA,NA,"0.88","-0.02","0.00"
