"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.10","0.87","0.87"
"2","H","Mar","yes",0,-1,"0.94","-0.21","0.65"
"3","A","Spo","yes",0,-2,"0.14","0.82","1.47"
"4","H","Mor","yes",1,0,"1.48","-0.91","0.56"
"5","A","Gui","yes",1,0,"0.36","0.53","1.10"
"6","H","Gil","yes",1,0,"0.55","0.29","1.39"
"7","A","Pac","yes",1,0,"0.70","0.09","1.48"
"8","H","Ton","yes",0,-2,"1.50","-0.93","0.55"
"9","A","Boa","yes",1,0,"0.57","0.27","0.82"
"10","H","SCl","yes",3,1,"1.65","-1.13","-0.30"
"11","A","Pse","yes",0,-2,"0.97","-0.26","-0.56"
"12","H","Ben","yes",0,-7,"0.31","0.60","0.04"
"13","H","Est","yes",0,-1,"0.93","-0.20","-0.16"
"14","A","Bra","yes",0,-1,"0.42","0.45","0.30"
"15","A","Viz","yes",0,-2,"0.72","0.08","0.37"
"16","H","Aro","yes",3,1,"1.30","-0.67","-0.30"
"17","A","Fam","yes",0,-1,"0.69","0.11","-0.19"
"18","H","Pto","yes",0,-3,"0.23","0.71","0.52"
"19","A","Mar","yes",1,0,"0.67","0.13","0.65"
"20","H","Spo","yes",0,-3,"0.37","0.52","1.18"
"21","A","Mor","yes",0,-3,"0.72","0.07","1.25"
"22","H","Gui","yes",3,1,"1.25","-0.61","0.64"
"23","A","Gil","yes",0,-2,"0.48","0.38","1.02"
"24","H","Pac","yes",0,-2,"1.10","-0.41","0.61"
"25","A","Ton","yes",1,0,"0.75","0.04","0.65"
"26","H","Boa","yes",1,0,"1.41","-0.82","-0.17"
"27","A","SCl","no",NA,0,"0.36","0.54","0.37"
"28","H","Pse","no",NA,NA,"0.83","-0.06","0.31"
"29","A","Ben","no",NA,NA,"0.32","0.59","0.90"
"30","H","Viz","no",NA,NA,"1.32","-0.70","0.19"
"31","A","Est","no",NA,NA,"0.62","0.20","0.39"
"32","H","Bra","no",NA,NA,"0.59","0.23","0.63"
"33","H","Fam","no",NA,NA,"1.22","-0.57","0.06"
"34","A","Aro","no",NA,NA,"0.82","-0.06","0.00"
