"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.09","0.88","0.88"
"2","H","Mar","yes",0,-1,"1.11","-0.43","0.46"
"3","A","Spo","yes",0,-2,"0.17","0.78","1.24"
"4","H","Mor","yes",1,0,"1.32","-0.70","0.54"
"5","A","Gui","yes",1,0,"0.32","0.58","1.12"
"6","H","Gil","yes",1,0,"0.67","0.13","1.25"
"7","A","Pac","yes",1,0,"0.83","-0.07","1.18"
"8","H","Ton","yes",0,-2,"1.26","-0.63","0.56"
"9","A","Boa","yes",1,0,"0.63","0.19","0.75"
"10","H","SCl","yes",3,1,"1.68","-1.17","-0.43"
"11","A","Pse","yes",0,-2,"1.01","-0.30","-0.73"
"12","H","Ben","yes",0,-7,"0.25","0.68","-0.05"
"13","H","Est","yes",0,-1,"0.82","-0.06","-0.11"
"14","A","Bra","yes",0,-1,"0.36","0.53","0.43"
"15","A","Viz","yes",0,-2,"0.69","0.10","0.53"
"16","H","Aro","yes",3,1,"1.44","-0.86","-0.33"
"17","A","Fam","yes",0,-1,"0.86","-0.12","-0.45"
"18","H","Pto","yes",0,-3,"0.25","0.67","0.22"
"19","A","Mar","yes",1,0,"0.60","0.23","0.45"
"20","H","Spo","yes",0,-3,"0.32","0.59","1.04"
"21","A","Mor","yes",0,-3,"0.67","0.14","1.18"
"22","H","Gui","no",NA,NA,"1.22","-0.57","0.60"
"23","A","Gil","no",NA,NA,"0.52","0.33","0.94"
"24","H","Pac","no",NA,NA,"1.26","-0.63","0.31"
"25","A","Ton","no",NA,NA,"0.68","0.12","0.42"
"26","H","Boa","no",NA,NA,"1.51","-0.95","-0.53"
"27","A","SCl","no",NA,NA,"0.39","0.50","-0.03"
"28","H","Pse","no",NA,NA,"0.65","0.16","0.13"
"29","A","Ben","no",NA,NA,"0.33","0.57","0.70"
"30","H","Viz","no",NA,NA,"1.15","-0.49","0.21"
"31","A","Est","no",NA,NA,"0.80","-0.03","0.19"
"32","H","Bra","no",NA,NA,"0.55","0.28","0.47"
"33","H","Fam","no",NA,NA,"1.24","-0.60","-0.13"
"34","A","Aro","no",NA,NA,"0.67","0.13","-0.00"
