"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.17","0.79","0.79"
"2","H","Mar","yes",0,-1,"1.20","-0.49","0.30"
"3","A","Spo","yes",0,-2,"0.19","0.77","1.07"
"4","H","Mor","yes",1,0,"1.22","-0.51","0.56"
"5","A","Gui","yes",1,0,"0.69","0.14","0.70"
"6","H","Gil","yes",1,0,"0.57","0.29","1.00"
"7","A","Pac","yes",1,0,"1.09","-0.35","0.65"
"8","H","Ton","yes",0,-2,"1.26","-0.56","0.09"
"9","A","Boa","yes",1,0,"0.80","0.01","0.10"
"10","H","SCl","yes",3,1,"1.72","-1.13","-1.03"
"11","A","Pse","yes",0,-2,"1.15","-0.42","-1.45"
"12","H","Ben","yes",0,-7,"0.21","0.74","-0.71"
"13","H","Est","yes",0,-1,"0.53","0.34","-0.37"
"14","A","Bra","yes",0,-1,"0.42","0.48","0.11"
"15","A","Viz","no",NA,NA,"1.07","-0.32","-0.21"
"16","H","Aro","no",NA,NA,"1.26","-0.56","-0.77"
"17","H","Pto","no",NA,NA,"0.25","0.69","-0.08"
"18","A","Mar","no",NA,NA,"0.81","0.00","-0.08"
"19","H","Spo","no",NA,NA,"0.19","0.76","0.68"
"20","A","Mor","no",NA,NA,"0.84","-0.04","0.64"
"21","H","Gui","no",NA,NA,"0.75","0.07","0.72"
"22","A","Gil","no",NA,NA,"0.95","-0.18","0.54"
"23","H","Pac","no",NA,NA,"0.84","-0.03","0.51"
"24","A","Ton","no",NA,NA,"0.95","-0.18","0.33"
"25","H","Boa","no",NA,NA,"1.23","-0.52","-0.19"
"26","A","SCl","no",NA,NA,"0.73","0.10","-0.09"
"27","H","Pse","no",NA,NA,"0.35","0.57","0.48"
"28","A","Ben","no",NA,NA,"0.42","0.48","0.96"
"29","H","Viz","no",NA,NA,"1.08","-0.33","0.63"
"30","A","Est","no",NA,NA,"0.92","-0.14","0.49"
"31","H","Bra","no",NA,NA,"0.47","0.41","0.90"
"32","H","Fam","no",NA,NA,"0.99","-0.22","0.68"
"33","A","Aro","no",NA,NA,"0.89","-0.10","0.58"
"34","A","Fam","no",NA,NA,"1.28","-0.58","0.00"
