"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.11","0.85","0.85"
"2","H","Mar","yes",0,-1,"0.93","-0.20","0.65"
"3","A","Spo","yes",0,-2,"0.14","0.82","1.48"
"4","H","Mor","yes",1,0,"1.46","-0.89","0.59"
"5","A","Gui","yes",1,0,"0.37","0.53","1.12"
"6","H","Gil","yes",1,0,"0.60","0.22","1.34"
"7","A","Pac","yes",1,0,"0.72","0.07","1.41"
"8","H","Ton","yes",0,-2,"1.48","-0.90","0.51"
"9","A","Boa","yes",1,0,"0.58","0.26","0.77"
"10","H","SCl","yes",3,1,"1.63","-1.10","-0.34"
"11","A","Pse","yes",0,-2,"0.99","-0.28","-0.62"
"12","H","Ben","yes",0,-7,"0.31","0.60","-0.02"
"13","H","Est","yes",0,-1,"0.91","-0.17","-0.19"
"14","A","Bra","yes",0,-1,"0.40","0.48","0.30"
"15","A","Viz","yes",0,-2,"0.72","0.07","0.37"
"16","H","Aro","yes",3,1,"1.27","-0.64","-0.27"
"17","A","Fam","yes",0,-1,"0.70","0.10","-0.17"
"18","H","Pto","yes",0,-3,"0.22","0.71","0.55"
"19","A","Mar","yes",1,0,"0.62","0.21","0.75"
"20","H","Spo","yes",0,-3,"0.39","0.50","1.25"
"21","A","Mor","yes",0,-3,"0.71","0.09","1.34"
"22","H","Gui","yes",3,1,"1.37","-0.76","0.58"
"23","A","Gil","yes",0,-2,"0.49","0.37","0.95"
"24","H","Pac","yes",0,-2,"1.08","-0.39","0.56"
"25","A","Ton","yes",1,0,"0.74","0.05","0.61"
"26","H","Boa","yes",1,0,"1.40","-0.81","-0.20"
"27","A","SCl","no",NA,NA,"0.37","0.53","0.32"
"28","H","Pse","no",NA,NA,"0.81","-0.05","0.28"
"29","A","Ben","no",NA,NA,"0.33","0.58","0.85"
"30","H","Viz","no",NA,NA,"1.30","-0.68","0.17"
"31","A","Est","no",NA,NA,"0.64","0.18","0.35"
"32","H","Bra","no",NA,NA,"0.58","0.25","0.60"
"33","H","Fam","no",NA,NA,"1.18","-0.52","0.08"
"34","A","Aro","no",NA,NA,"0.84","-0.08","0.00"
