"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.11","0.87","0.87"
"2","H","Mar","yes",0,-1,"1.10","-0.30","0.58"
"3","A","Spo","yes",0,-2,"0.13","0.85","1.43"
"4","H","Mor","yes",1,0,"1.55","-0.82","0.60"
"5","A","Gui","yes",1,0,"0.40","0.53","1.13"
"6","H","Gil","yes",1,0,"0.75","0.12","1.25"
"7","A","Pac","yes",1,0,"0.66","0.22","1.47"
"8","H","Ton","yes",0,-2,"1.52","-0.78","0.69"
"9","A","Boa","yes",1,0,"0.61","0.28","0.97"
"10","H","SCl","yes",3,1,"1.84","-1.15","-0.18"
"11","A","Pse","yes",0,-2,"1.03","-0.21","-0.39"
"12","H","Ben","yes",0,-7,"0.47","0.44","0.05"
"13","H","Est","yes",0,-1,"1.12","-0.31","-0.26"
"14","A","Bra","yes",0,-1,"0.38","0.56","0.30"
"15","A","Viz","yes",0,-2,"0.74","0.13","0.43"
"16","H","Aro","yes",3,1,"1.49","-0.75","-0.32"
"17","A","Fam","yes",0,-1,"0.78","0.09","-0.23"
"18","H","Pto","yes",0,-3,"0.25","0.70","0.47"
"19","A","Mar","yes",1,0,"0.77","0.10","0.57"
"20","H","Spo","yes",0,-3,"0.40","0.53","1.10"
"21","A","Mor","yes",0,-3,"0.84","0.02","1.12"
"22","H","Gui","yes",3,1,"1.31","-0.54","0.58"
"23","A","Gil","yes",0,-2,"0.58","0.32","0.90"
"24","H","Pac","yes",0,-2,"1.27","-0.49","0.41"
"25","A","Ton","yes",1,0,"0.79","0.07","0.48"
"26","H","Boa","yes",1,0,"1.44","-0.69","-0.20"
"27","A","SCl","yes",1,0,"0.41","0.52","0.32"
"28","H","Pse","yes",3,2,"1.07","-0.25","0.06"
"29","A","Ben","no",NA,NA,"0.30","0.65","0.71"
"30","H","Viz","no",NA,NA,"1.37","-0.61","0.10"
"31","A","Est","no",NA,NA,"0.71","0.16","0.26"
"32","H","Bra","no",NA,NA,"0.67","0.21","0.47"
"33","H","Fam","no",NA,NA,"1.40","-0.64","-0.17"
"34","A","Aro","no",NA,NA,"0.71","0.17","-0.00"
