"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.08","0.89","0.89"
"2","H","Mar","yes",0,-1,"1.07","-0.37","0.53"
"3","A","Spo","yes",0,-2,"0.12","0.84","1.37"
"4","H","Mor","yes",1,0,"1.27","-0.63","0.74"
"5","A","Gui","yes",1,0,"0.47","0.40","1.15"
"6","H","Gil","yes",1,0,"0.77","0.01","1.16"
"7","A","Pac","yes",1,0,"0.88","-0.13","1.03"
"8","H","Ton","yes",0,-2,"1.44","-0.84","0.19"
"9","A","Boa","yes",1,0,"0.61","0.22","0.41"
"10","H","SCl","yes",3,1,"1.68","-1.15","-0.74"
"11","A","Pse","yes",0,-2,"0.95","-0.22","-0.96"
"12","H","Ben","yes",0,-7,"0.28","0.64","-0.32"
"13","H","Est","yes",0,-1,"0.73","0.07","-0.25"
"14","A","Bra","yes",0,-1,"0.43","0.45","0.20"
"15","A","Viz","yes",0,-2,"0.82","-0.05","0.15"
"16","H","Aro","yes",3,1,"1.63","-1.09","-0.94"
"17","A","Fam","yes",0,-1,"0.82","-0.06","-1.00"
"18","H","Pto","yes",0,-3,"0.26","0.67","-0.33"
"19","A","Mar","no",NA,NA,"0.56","0.29","-0.04"
"20","H","Spo","no",NA,NA,"0.36","0.54","0.50"
"21","A","Mor","no",NA,NA,"0.75","0.03","0.53"
"22","H","Gui","no",NA,NA,"1.11","-0.42","0.11"
"23","A","Gil","no",NA,NA,"0.59","0.24","0.36"
"24","H","Pac","no",NA,NA,"1.17","-0.49","-0.14"
"25","A","Ton","no",NA,NA,"0.66","0.15","0.02"
"26","H","Boa","no",NA,NA,"1.49","-0.91","-0.89"
"27","A","SCl","no",NA,NA,"0.46","0.42","-0.48"
"28","H","Pse","no",NA,NA,"0.48","0.39","-0.09"
"29","A","Ben","no",NA,NA,"0.31","0.61","0.52"
"30","H","Viz","no",NA,NA,"1.14","-0.46","0.06"
"31","A","Est","no",NA,NA,"0.68","0.13","0.19"
"32","H","Bra","no",NA,NA,"0.61","0.22","0.41"
"33","H","Fam","no",NA,NA,"1.21","-0.54","-0.13"
"34","A","Aro","no",NA,NA,"0.68","0.13","0.00"
