"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.11","0.86","0.86"
"2","H","Mar","yes",0,-1,"1.04","-0.34","0.52"
"3","A","Spo","yes",0,-2,"0.14","0.82","1.33"
"4","H","Mor","yes",1,0,"1.48","-0.91","0.43"
"5","A","Gui","yes",1,0,"0.39","0.50","0.92"
"6","H","Gil","yes",1,0,"0.61","0.21","1.13"
"7","A","Pac","yes",1,0,"0.68","0.12","1.25"
"8","H","Ton","yes",0,-2,"1.50","-0.94","0.31"
"9","A","Boa","yes",1,0,"0.57","0.26","0.57"
"10","H","SCl","yes",3,1,"1.66","-1.15","-0.58"
"11","A","Pse","yes",0,-2,"0.97","-0.26","-0.83"
"12","H","Ben","yes",0,-7,"0.33","0.57","-0.27"
"13","H","Est","yes",0,-1,"0.92","-0.19","-0.45"
"14","A","Bra","yes",0,-1,"0.39","0.50","0.04"
"15","A","Viz","yes",0,-2,"0.71","0.09","0.13"
"16","H","Aro","yes",3,1,"1.27","-0.64","-0.51"
"17","A","Fam","yes",0,-1,"0.65","0.16","-0.36"
"18","H","Pto","yes",0,-3,"0.24","0.69","0.33"
"19","A","Mar","yes",1,0,"0.60","0.22","0.55"
"20","H","Spo","yes",0,-3,"0.40","0.49","1.04"
"21","A","Mor","yes",0,-3,"0.63","0.19","1.23"
"22","H","Gui","yes",3,1,"1.39","-0.79","0.44"
"23","A","Gil","yes",0,-2,"0.47","0.39","0.83"
"24","H","Pac","yes",0,-2,"1.18","-0.53","0.30"
"25","A","Ton","no",NA,NA,"0.68","0.13","0.43"
"26","H","Boa","no",NA,NA,"1.42","-0.83","-0.40"
"27","A","SCl","no",NA,NA,"0.38","0.51","0.10"
"28","H","Pse","no",NA,NA,"0.73","0.05","0.15"
"29","A","Ben","no",NA,NA,"0.29","0.63","0.78"
"30","H","Viz","no",NA,NA,"1.30","-0.68","0.11"
"31","A","Est","no",NA,NA,"0.73","0.06","0.17"
"32","H","Bra","no",NA,NA,"0.54","0.30","0.46"
"33","H","Fam","no",NA,NA,"1.15","-0.48","-0.02"
"34","A","Aro","no",NA,NA,"0.76","0.02","0.00"
