"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.18","0.78","0.78"
"2","H","Mar","yes",0,-1,"1.19","-0.46","0.32"
"3","A","Spo","yes",0,-2,"0.24","0.71","1.03"
"4","H","Mor","yes",1,0,"1.25","-0.53","0.50"
"5","A","Gui","yes",1,0,"0.59","0.28","0.78"
"6","H","Gil","yes",1,0,"0.70","0.14","0.92"
"7","A","Pac","yes",1,0,"1.20","-0.47","0.45"
"8","H","Ton","yes",0,-2,"1.25","-0.53","-0.08"
"9","A","Boa","yes",1,0,"0.77","0.05","-0.02"
"10","H","SCl","yes",3,1,"1.63","-1.00","-1.02"
"11","A","Pse","yes",0,-2,"1.13","-0.38","-1.40"
"12","H","Ben","yes",0,-7,"0.22","0.73","-0.67"
"13","H","Est","yes",0,-1,"0.44","0.46","-0.21"
"14","A","Bra","yes",0,-1,"0.39","0.52","0.31"
"15","A","Fam","no",NA,NA,"1.24","-0.52","-0.21"
"16","A","Viz","no",NA,NA,"1.04","-0.28","-0.49"
"17","H","Aro","no",NA,NA,"1.33","-0.63","-1.12"
"18","H","Pto","no",NA,NA,"0.26","0.68","-0.44"
"19","A","Mar","no",NA,NA,"0.94","-0.15","-0.60"
"20","H","Spo","no",NA,NA,"0.20","0.76","0.16"
"21","A","Mor","no",NA,NA,"1.05","-0.29","-0.13"
"22","H","Gui","no",NA,NA,"0.77","0.06","-0.07"
"23","A","Gil","no",NA,NA,"0.96","-0.17","-0.24"
"24","H","Pac","no",NA,NA,"0.87","-0.06","-0.31"
"25","A","Ton","no",NA,NA,"0.84","-0.02","-0.33"
"26","H","Boa","no",NA,NA,"1.28","-0.57","-0.90"
"27","A","SCl","no",NA,NA,"0.76","0.07","-0.83"
"28","H","Pse","no",NA,NA,"0.31","0.62","-0.21"
"29","A","Ben","no",NA,NA,"0.42","0.48","0.27"
"30","H","Viz","no",NA,NA,"0.98","-0.20","0.07"
"31","A","Est","no",NA,NA,"0.92","-0.13","-0.06"
"32","H","Bra","no",NA,NA,"0.59","0.27","0.21"
"33","H","Fam","no",NA,NA,"1.01","-0.24","-0.03"
"34","A","Aro","no",NA,NA,"0.79","0.03","0.00"
