"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.20","-0.13","-0.13"
"2","A","Boa","yes",0,-3,"1.17","-0.11","-0.24"
"3","H","Est","yes",0,-2,"0.72","0.32","0.08"
"4","A","Pse","yes",3,1,"1.65","-0.55","-0.47"
"5","H","Bra","yes",1,0,"0.61","0.43","-0.04"
"6","A","Viz","yes",1,0,"1.44","-0.36","-0.40"
"7","H","Bel","yes",1,0,"1.74","-0.64","-1.04"
"8","A","Pto","yes",0,-1,"0.18","0.83","-0.21"
"9","H","Aro","yes",1,0,"1.64","-0.55","-0.75"
"10","A","Mor","yes",1,0,"1.18","-0.12","-0.87"
"11","H","Spo","yes",0,-2,"0.40","0.62","-0.24"
"12","A","Mar","yes",0,-2,"1.12","-0.05","-0.30"
"13","H","Gui","yes",0,-1,"1.07","-0.01","-0.31"
"14","H","Gil","yes",0,-1,"0.77","0.27","-0.03"
"15","A","Ton","yes",3,1,"1.14","-0.07","-0.10"
"16","H","SCl","yes",3,1,"1.96","-0.85","-0.95"
"17","A","Ben","yes",0,-2,"0.65","0.38","-0.57"
"18","A","Fam","no",NA,NA,"1.46","-0.38","-0.95"
"19","H","Boa","no",NA,NA,"1.49","-0.41","-1.35"
"20","A","Est","no",NA,NA,"1.29","-0.22","-1.57"
"21","H","Pse","no",NA,NA,"0.47","0.55","-1.02"
"22","A","Bra","no",NA,NA,"0.89","0.16","-0.86"
"23","H","Viz","no",NA,NA,"1.33","-0.26","-1.11"
"24","A","Bel","no",NA,NA,"1.52","-0.43","-1.54"
"25","H","Pto","no",NA,NA,"0.28","0.73","-0.81"
"26","A","Aro","no",NA,NA,"1.24","-0.17","-0.98"
"27","H","Mor","no",NA,NA,"1.28","-0.21","-1.19"
"28","A","Spo","no",NA,NA,"0.27","0.75","-0.45"
"29","H","Mar","no",NA,NA,"1.08","-0.02","-0.47"
"30","A","Gui","no",NA,NA,"0.96","0.10","-0.37"
"31","A","Gil","no",NA,NA,"1.16","-0.09","-0.46"
"32","H","Ton","no",NA,NA,"1.45","-0.37","-0.83"
"33","A","SCl","no",NA,NA,"0.93","0.12","-0.71"
"34","H","Ben","no",NA,NA,"0.31","0.71","0.00"
