"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.28","-0.14","-0.14"
"2","A","Boa","yes",0,-3,"1.18","-0.05","-0.19"
"3","H","Est","yes",0,-2,"0.74","0.34","0.15"
"4","A","Pse","yes",3,1,"1.57","-0.40","-0.25"
"5","H","Bra","yes",1,0,"0.76","0.32","0.07"
"6","A","Viz","yes",1,0,"1.48","-0.32","-0.26"
"7","H","Bel","yes",1,0,"1.50","-0.34","-0.60"
"8","A","Pto","yes",0,-1,"0.28","0.75","0.15"
"9","H","Aro","yes",1,0,"1.58","-0.41","-0.26"
"10","A","Mor","yes",1,0,"1.24","-0.11","-0.36"
"11","H","Spo","yes",0,-2,"0.28","0.75","0.39"
"12","A","Mar","yes",0,-2,"1.20","-0.07","0.32"
"13","H","Gui","yes",0,-1,"1.00","0.11","0.42"
"14","H","Gil","yes",0,-1,"0.79","0.29","0.72"
"15","A","Ton","yes",3,1,"1.36","-0.21","0.51"
"16","H","SCl","yes",3,1,"2.01","-0.79","-0.29"
"17","A","Ben","no",NA,NA,"0.68","0.39","0.11"
"18","A","Fam","no",NA,NA,"1.70","-0.52","-0.41"
"19","H","Boa","no",NA,NA,"1.53","-0.36","-0.78"
"20","A","Est","no",NA,NA,"1.32","-0.18","-0.96"
"21","H","Pse","no",NA,NA,"0.50","0.56","-0.40"
"22","A","Bra","no",NA,NA,"0.66","0.41","0.01"
"23","H","Viz","no",NA,NA,"1.37","-0.23","-0.22"
"24","A","Bel","no",NA,NA,"1.79","-0.60","-0.82"
"25","H","Pto","no",NA,NA,"0.36","0.68","-0.14"
"26","A","Aro","no",NA,NA,"1.20","-0.07","-0.20"
"27","H","Mor","no",NA,NA,"1.53","-0.37","-0.58"
"28","A","Spo","no",NA,NA,"0.30","0.73","0.15"
"29","H","Mar","no",NA,NA,"1.51","-0.35","-0.20"
"30","A","Gui","no",NA,NA,"1.04","0.07","-0.13"
"31","A","Gil","no",NA,NA,"1.36","-0.22","-0.35"
"32","H","Ton","no",NA,NA,"1.56","-0.39","-0.74"
"33","A","SCl","no",NA,NA,"1.10","0.01","-0.73"
"34","H","Ben","no",NA,NA,"0.30","0.73","-0.00"
