"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.25","-0.15","-0.15"
"2","A","Boa","yes",0,-3,"0.92","0.15","-0.00"
"3","H","Est","yes",0,-2,"0.59","0.46","0.45"
"4","A","Pse","yes",3,1,"1.22","-0.13","0.32"
"5","H","Bra","yes",1,0,"0.90","0.16","0.49"
"6","A","Viz","yes",1,0,"1.15","-0.06","0.43"
"7","H","Bel","yes",1,0,"1.55","-0.43","-0.01"
"8","A","Pto","yes",0,-1,"0.28","0.74","0.74"
"9","H","Aro","yes",1,0,"1.65","-0.53","0.20"
"10","A","Mor","yes",1,0,"1.17","-0.09","0.12"
"11","H","Spo","yes",0,-2,"0.48","0.55","0.67"
"12","A","Mar","yes",0,-2,"1.23","-0.14","0.53"
"13","H","Gui","no",NA,NA,"1.17","-0.08","0.45"
"14","H","Gil","no",NA,NA,"1.19","-0.10","0.35"
"15","A","Ton","no",NA,NA,"0.82","0.24","0.59"
"16","H","SCl","no",NA,NA,"1.88","-0.74","-0.16"
"17","A","Ben","no",NA,NA,"0.50","0.53","0.38"
"18","A","Fam","no",NA,NA,"1.45","-0.34","0.04"
"19","H","Boa","no",NA,NA,"1.68","-0.56","-0.52"
"20","A","Est","no",NA,NA,"1.05","0.03","-0.50"
"21","H","Pse","no",NA,NA,"0.59","0.45","-0.04"
"22","A","Bra","no",NA,NA,"0.71","0.34","0.29"
"23","H","Viz","no",NA,NA,"1.68","-0.56","-0.26"
"24","A","Bel","no",NA,NA,"1.43","-0.33","-0.59"
"25","H","Pto","no",NA,NA,"0.57","0.47","-0.12"
"26","A","Aro","no",NA,NA,"0.77","0.29","0.17"
"27","H","Mor","no",NA,NA,"1.62","-0.50","-0.33"
"28","A","Spo","no",NA,NA,"0.34","0.69","0.35"
"29","H","Mar","no",NA,NA,"1.57","-0.45","-0.10"
"30","A","Gui","no",NA,NA,"0.83","0.24","0.14"
"31","A","Gil","no",NA,NA,"1.29","-0.20","-0.06"
"32","H","Ton","no",NA,NA,"1.57","-0.46","-0.52"
"33","A","SCl","no",NA,NA,"1.18","-0.10","-0.61"
"34","H","Ben","no",NA,NA,"0.42","0.61","-0.00"
