"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.20","-0.12","-0.12"
"2","A","Boa","yes",0,-3,"1.20","-0.12","-0.25"
"3","H","Est","yes",0,-2,"0.72","0.32","0.08"
"4","A","Pse","yes",3,1,"1.67","-0.57","-0.49"
"5","H","Bra","yes",1,0,"0.60","0.44","-0.05"
"6","A","Viz","yes",1,0,"1.46","-0.37","-0.42"
"7","H","Bel","yes",1,0,"1.76","-0.65","-1.07"
"8","A","Pto","yes",0,-1,"0.18","0.83","-0.23"
"9","H","Aro","yes",1,0,"1.65","-0.55","-0.78"
"10","A","Mor","yes",1,0,"1.18","-0.11","-0.89"
"11","H","Spo","yes",0,-2,"0.38","0.64","-0.25"
"12","A","Mar","yes",0,-2,"1.12","-0.05","-0.30"
"13","H","Gui","yes",0,-1,"1.06","0.00","-0.30"
"14","H","Gil","yes",0,-1,"0.73","0.31","0.01"
"15","A","Ton","yes",3,1,"1.16","-0.09","-0.07"
"16","H","SCl","yes",3,1,"1.98","-0.86","-0.94"
"17","A","Ben","yes",0,-2,"0.57","0.47","-0.47"
"18","A","Fam","no",NA,NA,"1.49","-0.39","-0.86"
"19","H","Boa","no",NA,NA,"1.49","-0.40","-1.26"
"20","A","Est","no",NA,NA,"1.31","-0.23","-1.49"
"21","H","Pse","no",NA,NA,"0.47","0.56","-0.93"
"22","A","Bra","no",NA,NA,"0.75","0.30","-0.63"
"23","H","Viz","no",NA,NA,"1.34","-0.26","-0.89"
"24","A","Bel","no",NA,NA,"1.55","-0.46","-1.35"
"25","H","Pto","no",NA,NA,"0.29","0.73","-0.62"
"26","A","Aro","no",NA,NA,"1.25","-0.17","-0.78"
"27","H","Mor","no",NA,NA,"1.34","-0.26","-1.04"
"28","A","Spo","no",NA,NA,"0.28","0.74","-0.30"
"29","H","Mar","no",NA,NA,"1.28","-0.20","-0.50"
"30","A","Gui","no",NA,NA,"0.98","0.08","-0.42"
"31","A","Gil","no",NA,NA,"1.16","-0.09","-0.51"
"32","H","Ton","no",NA,NA,"1.50","-0.41","-0.92"
"33","A","SCl","no",NA,NA,"0.84","0.21","-0.71"
"34","H","Ben","no",NA,NA,"0.31","0.71","0.00"
