"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.22","-0.14","-0.14"
"2","A","Boa","yes",0,-3,"1.19","-0.10","-0.24"
"3","H","Est","yes",0,-2,"0.73","0.32","0.08"
"4","A","Pse","yes",3,1,"1.66","-0.54","-0.46"
"5","H","Bra","yes",1,0,"0.62","0.43","-0.04"
"6","A","Viz","yes",1,0,"1.44","-0.34","-0.38"
"7","H","Bel","yes",1,0,"1.65","-0.53","-0.91"
"8","A","Pto","yes",0,-1,"0.18","0.84","-0.07"
"9","H","Aro","yes",1,0,"1.68","-0.56","-0.63"
"10","A","Mor","yes",1,0,"1.18","-0.10","-0.73"
"11","H","Spo","yes",0,-2,"0.40","0.63","-0.10"
"12","A","Mar","yes",0,-2,"1.13","-0.05","-0.15"
"13","H","Gui","yes",0,-1,"0.98","0.09","-0.05"
"14","H","Gil","yes",0,-1,"0.75","0.31","0.25"
"15","A","Ton","yes",3,1,"1.16","-0.08","0.18"
"16","H","SCl","yes",3,1,"1.99","-0.85","-0.67"
"17","A","Ben","yes",0,-2,"0.57","0.47","-0.20"
"18","A","Fam","no",NA,NA,"1.64","-0.52","-0.73"
"19","H","Boa","no",NA,NA,"1.52","-0.41","-1.14"
"20","A","Est","no",NA,NA,"1.30","-0.21","-1.35"
"21","H","Pse","no",NA,NA,"0.48","0.55","-0.80"
"22","A","Bra","no",NA,NA,"0.74","0.31","-0.49"
"23","H","Viz","no",NA,NA,"1.39","-0.29","-0.77"
"24","A","Bel","no",NA,NA,"1.55","-0.44","-1.21"
"25","H","Pto","no",NA,NA,"0.30","0.72","-0.49"
"26","A","Aro","no",NA,NA,"1.24","-0.15","-0.64"
"27","H","Mor","no",NA,NA,"1.36","-0.26","-0.90"
"28","A","Spo","no",NA,NA,"0.27","0.75","-0.16"
"29","H","Mar","no",NA,NA,"1.31","-0.21","-0.37"
"30","A","Gui","no",NA,NA,"0.98","0.09","-0.28"
"31","A","Gil","no",NA,NA,"1.32","-0.23","-0.51"
"32","H","Ton","no",NA,NA,"1.51","-0.40","-0.92"
"33","A","SCl","no",NA,NA,"0.84","0.22","-0.69"
"34","H","Ben","no",NA,NA,"0.33","0.69","0.00"
