"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.27","-0.15","-0.15"
"2","A","Boa","yes",0,-3,"1.13","-0.02","-0.17"
"3","H","Est","yes",0,-2,"1.03","0.07","-0.10"
"4","A","Pse","yes",3,1,"1.68","-0.52","-0.62"
"5","H","Bra","yes",1,0,"0.68","0.39","-0.23"
"6","A","Viz","yes",1,0,"1.33","-0.20","-0.43"
"7","H","Bel","yes",1,0,"1.94","-0.75","-1.19"
"8","A","Pto","yes",0,-1,"0.25","0.77","-0.41"
"9","H","Aro","yes",1,0,"1.42","-0.29","-0.70"
"10","A","Mor","yes",1,0,"1.23","-0.11","-0.81"
"11","H","Spo","yes",0,-2,"0.46","0.59","-0.22"
"12","A","Mar","yes",0,-2,"1.19","-0.07","-0.30"
"13","H","Gui","yes",0,-1,"1.52","-0.37","-0.67"
"14","H","Gil","yes",0,-1,"0.70","0.36","-0.30"
"15","A","Ton","yes",3,1,"1.29","-0.17","-0.47"
"16","H","SCl","yes",3,1,"1.79","-0.62","-1.09"
"17","A","Ben","yes",0,-2,"0.64","0.42","-0.66"
"18","A","Fam","yes",1,0,"1.26","-0.14","-0.80"
"19","H","Boa","yes",1,0,"1.55","-0.40","-1.20"
"20","A","Est","yes",1,0,"1.37","-0.23","-1.43"
"21","H","Pse","yes",1,0,"0.84","0.25","-1.19"
"22","A","Bra","yes",0,-1,"0.83","0.25","-0.94"
"23","H","Viz","yes",3,1,"1.43","-0.29","-1.23"
"24","A","Bel","yes",3,2,"1.43","-0.29","-1.52"
"25","H","Pto","no",NA,NA,"0.28","0.75","-0.77"
"26","A","Aro","no",NA,NA,"1.41","-0.27","-1.04"
"27","H","Mor","no",NA,NA,"1.60","-0.45","-1.49"
"28","A","Spo","no",NA,NA,"0.31","0.72","-0.77"
"29","H","Mar","no",NA,NA,"1.16","-0.05","-0.81"
"30","A","Gui","no",NA,NA,"0.83","0.25","-0.56"
"31","A","Gil","no",NA,NA,"0.98","0.11","-0.45"
"32","H","Ton","no",NA,NA,"1.63","-0.47","-0.92"
"33","A","SCl","no",NA,NA,"0.82","0.26","-0.66"
"34","H","Ben","no",NA,NA,"0.37","0.66","-0.00"
