"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.25","-0.27","-0.27"
"2","A","Boa","yes",0,-3,"1.03","-0.04","-0.31"
"3","H","Est","yes",0,-2,"0.84","0.15","-0.16"
"4","A","Pse","yes",3,1,"1.57","-0.59","-0.75"
"5","H","Bra","yes",1,0,"0.57","0.42","-0.33"
"6","A","Viz","yes",1,0,"1.24","-0.26","-0.58"
"7","H","Bel","yes",1,0,"1.81","-0.83","-1.42"
"8","A","Pto","yes",0,-1,"0.17","0.83","-0.59"
"9","H","Aro","yes",1,0,"1.43","-0.45","-1.04"
"10","A","Mor","yes",1,0,"1.12","-0.14","-1.18"
"11","H","Spo","yes",0,-2,"0.32","0.67","-0.50"
"12","A","Mar","yes",0,-2,"1.02","-0.04","-0.54"
"13","H","Gui","yes",0,-1,"1.33","-0.34","-0.88"
"14","H","Gil","yes",0,-1,"0.62","0.37","-0.51"
"15","A","Ton","yes",3,1,"1.14","-0.15","-0.66"
"16","H","SCl","yes",3,1,"1.69","-0.71","-1.37"
"17","A","Ben","yes",0,-2,"0.61","0.38","-0.98"
"18","A","Fam","yes",1,0,"1.25","-0.26","-1.25"
"19","H","Boa","yes",1,0,"1.58","-0.60","-1.84"
"20","A","Est","yes",1,0,"1.16","-0.18","-2.02"
"21","H","Pse","yes",1,0,"0.65","0.34","-1.68"
"22","A","Bra","yes",0,-1,"0.67","0.32","-1.35"
"23","H","Viz","no",NA,1,"1.17","-0.18","-1.54"
"24","A","Bel","no",NA,NA,"1.22","-0.23","-1.77"
"25","H","Pto","no",NA,NA,"0.26","0.74","-1.03"
"26","A","Aro","no",NA,NA,"1.25","-0.26","-1.29"
"27","H","Mor","no",NA,NA,"1.43","-0.45","-1.74"
"28","A","Spo","no",NA,NA,"0.32","0.68","-1.06"
"29","H","Mar","no",NA,NA,"0.99","-0.00","-1.06"
"30","A","Gui","no",NA,NA,"0.61","0.39","-0.68"
"31","A","Gil","no",NA,NA,"0.87","0.12","-0.56"
"32","H","Ton","no",NA,NA,"1.38","-0.40","-0.96"
"33","A","SCl","no",NA,NA,"0.72","0.27","-0.69"
"34","H","Ben","no",NA,NA,"0.31","0.69","-0.00"
