"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.57","-0.28","-0.28"
"2","A","Boa","yes",0,-3,"1.16","0.06","-0.22"
"3","H","Est","yes",0,-2,"1.28","-0.04","-0.26"
"4","A","Pse","yes",3,1,"1.76","-0.44","-0.70"
"5","H","Bra","yes",1,0,"0.80","0.35","-0.35"
"6","A","Viz","yes",1,0,"1.41","-0.15","-0.50"
"7","H","Bel","yes",1,0,"2.09","-0.71","-1.20"
"8","A","Pto","yes",0,-1,"0.25","0.80","-0.41"
"9","H","Aro","yes",1,0,"1.72","-0.40","-0.81"
"10","A","Mor","yes",1,0,"1.54","-0.25","-1.06"
"11","H","Spo","yes",0,-2,"0.48","0.61","-0.46"
"12","A","Mar","yes",0,-2,"1.45","-0.18","-0.64"
"13","H","Gui","yes",0,-1,"1.48","-0.21","-0.85"
"14","H","Gil","yes",0,-1,"0.89","0.28","-0.57"
"15","A","Ton","yes",3,1,"1.48","-0.21","-0.78"
"16","H","SCl","yes",3,1,"1.99","-0.62","-1.40"
"17","A","Ben","yes",0,-2,"0.65","0.47","-0.93"
"18","A","Fam","yes",1,0,"1.46","-0.19","-1.12"
"19","H","Boa","yes",1,0,"1.61","-0.31","-1.44"
"20","A","Est","yes",1,0,"1.38","-0.12","-1.56"
"21","H","Pse","yes",1,0,"1.23","-0.00","-1.56"
"22","A","Bra","yes",0,-1,"0.83","0.32","-1.24"
"23","H","Viz","yes",3,1,"1.54","-0.26","-1.50"
"24","A","Bel","yes",3,2,"1.37","-0.12","-1.62"
"25","H","Pto","yes",0,-2,"0.31","0.75","-0.87"
"26","A","Aro","yes",3,1,"1.37","-0.12","-0.99"
"27","H","Mor","yes",3,1,"1.72","-0.40","-1.39"
"28","A","Spo","yes",0,-2,"0.31","0.75","-0.64"
"29","H","Mar","yes",3,2,"1.35","-0.10","-0.74"
"30","A","Gui","no",NA,NA,"0.88","0.28","-0.46"
"31","A","Gil","no",NA,NA,"1.19","0.03","-0.43"
"32","H","Ton","no",NA,NA,"1.69","-0.38","-0.80"
"33","A","SCl","no",NA,NA,"0.89","0.27","-0.53"
"34","H","Ben","no",NA,NA,"0.58","0.53","-0.00"
