"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.17","-0.10","-0.10"
"2","A","Boa","yes",0,-3,"1.17","-0.09","-0.18"
"3","H","Est","yes",0,-2,"0.66","0.39","0.20"
"4","A","Pse","yes",3,1,"1.57","-0.46","-0.26"
"5","H","Bra","yes",1,0,"0.68","0.36","0.10"
"6","A","Viz","yes",1,0,"1.48","-0.38","-0.28"
"7","H","Bel","yes",1,0,"1.39","-0.30","-0.58"
"8","A","Pto","yes",0,-1,"0.29","0.73","0.15"
"9","H","Aro","yes",1,0,"1.47","-0.38","-0.22"
"10","A","Mor","yes",1,0,"1.24","-0.16","-0.38"
"11","H","Spo","yes",0,-2,"0.24","0.77","0.39"
"12","A","Mar","yes",0,-2,"1.20","-0.12","0.27"
"13","H","Gui","yes",0,-1,"0.92","0.15","0.42"
"14","H","Gil","yes",0,-1,"0.71","0.34","0.76"
"15","A","Ton","yes",3,1,"1.35","-0.26","0.50"
"16","H","SCl","no",NA,NA,"1.81","-0.69","-0.19"
"17","A","Ben","no",NA,NA,"0.67","0.37","0.18"
"18","A","Fam","no",NA,NA,"1.70","-0.58","-0.40"
"19","H","Boa","no",NA,NA,"1.47","-0.37","-0.77"
"20","A","Est","no",NA,NA,"1.32","-0.23","-1.00"
"21","H","Pse","no",NA,NA,"0.38","0.65","-0.36"
"22","A","Bra","no",NA,NA,"0.66","0.38","0.03"
"23","H","Viz","no",NA,NA,"1.25","-0.17","-0.14"
"24","A","Bel","no",NA,NA,"1.79","-0.67","-0.81"
"25","H","Pto","no",NA,NA,"0.32","0.70","-0.11"
"26","A","Aro","no",NA,NA,"1.21","-0.13","-0.24"
"27","H","Mor","no",NA,NA,"1.41","-0.32","-0.56"
"28","A","Spo","no",NA,NA,"0.40","0.63","0.07"
"29","H","Mar","no",NA,NA,"1.39","-0.29","-0.22"
"30","A","Gui","no",NA,NA,"0.93","0.13","-0.09"
"31","A","Gil","no",NA,NA,"1.38","-0.29","-0.38"
"32","H","Ton","no",NA,NA,"1.44","-0.34","-0.72"
"33","A","SCl","no",NA,NA,"1.11","-0.04","-0.76"
"34","H","Ben","no",NA,NA,"0.26","0.76","-0.00"
