"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.46","-0.24","-0.24"
"2","A","Boa","yes",0,-3,"1.23","-0.04","-0.28"
"3","H","Est","yes",0,-2,"1.18","-0.00","-0.29"
"4","A","Pse","yes",3,1,"1.75","-0.49","-0.77"
"5","H","Bra","yes",1,0,"0.72","0.39","-0.39"
"6","A","Viz","yes",1,0,"1.41","-0.20","-0.58"
"7","H","Bel","yes",1,0,"1.98","-0.69","-1.27"
"8","A","Pto","yes",0,-1,"0.25","0.79","-0.48"
"9","H","Aro","yes",1,0,"1.56","-0.32","-0.80"
"10","A","Mor","yes",1,0,"1.53","-0.30","-1.10"
"11","H","Spo","yes",0,-2,"0.43","0.64","-0.47"
"12","A","Mar","yes",0,-2,"1.44","-0.23","-0.69"
"13","H","Gui","yes",0,-1,"1.38","-0.17","-0.86"
"14","H","Gil","yes",0,-1,"0.80","0.32","-0.54"
"15","A","Ton","yes",3,1,"1.47","-0.25","-0.79"
"16","H","SCl","yes",3,1,"1.90","-0.61","-1.41"
"17","A","Ben","yes",0,-2,"0.67","0.43","-0.98"
"18","A","Fam","yes",1,0,"1.45","-0.23","-1.21"
"19","H","Boa","yes",1,0,"1.50","-0.28","-1.49"
"20","A","Est","yes",1,0,"1.37","-0.16","-1.65"
"21","H","Pse","yes",1,0,"1.13","0.04","-1.61"
"22","A","Bra","yes",0,-1,"0.83","0.30","-1.32"
"23","H","Viz","yes",3,1,"1.44","-0.22","-1.54"
"24","A","Bel","yes",3,2,"1.36","-0.16","-1.70"
"25","H","Pto","yes",0,-2,"0.27","0.77","-0.93"
"26","A","Aro","yes",3,1,"1.37","-0.16","-1.09"
"27","H","Mor","yes",3,1,"1.62","-0.38","-1.47"
"28","A","Spo","yes",0,-2,"0.30","0.74","-0.73"
"29","H","Mar","no",NA,NA,"1.17","0.01","-0.72"
"30","A","Gui","no",NA,NA,"0.87","0.26","-0.46"
"31","A","Gil","no",NA,NA,"1.18","-0.00","-0.47"
"32","H","Ton","no",NA,NA,"1.58","-0.34","-0.81"
"33","A","SCl","no",NA,NA,"0.89","0.24","-0.57"
"34","H","Ben","no",NA,NA,"0.51","0.57","-0.00"
