"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.26","-0.20","-0.20"
"2","A","Boa","yes",0,-3,"1.03","0.02","-0.18"
"3","H","Est","yes",0,-2,"1.01","0.04","-0.15"
"4","A","Pse","yes",3,1,"1.57","-0.50","-0.64"
"5","H","Bra","yes",1,0,"0.68","0.35","-0.29"
"6","A","Viz","yes",1,0,"1.25","-0.19","-0.48"
"7","H","Bel","yes",1,0,"1.96","-0.87","-1.34"
"8","A","Pto","yes",0,-1,"0.17","0.84","-0.50"
"9","H","Aro","yes",1,0,"1.41","-0.34","-0.84"
"10","A","Mor","yes",1,0,"1.10","-0.05","-0.89"
"11","H","Spo","yes",0,-2,"0.38","0.64","-0.25"
"12","A","Mar","yes",0,-2,"1.12","-0.07","-0.32"
"13","H","Gui","yes",0,-1,"1.47","-0.40","-0.72"
"14","H","Gil","yes",0,-1,"0.72","0.31","-0.41"
"15","A","Ton","yes",3,1,"1.14","-0.08","-0.50"
"16","H","SCl","yes",3,1,"1.84","-0.75","-1.25"
"17","A","Ben","yes",0,-2,"0.60","0.43","-0.82"
"18","A","Fam","yes",1,0,"1.24","-0.18","-1.00"
"19","H","Boa","yes",1,0,"1.73","-0.65","-1.65"
"20","A","Est","yes",1,0,"1.14","-0.08","-1.73"
"21","H","Pse","yes",1,0,"0.76","0.27","-1.46"
"22","A","Bra","yes",0,-1,"0.67","0.37","-1.10"
"23","H","Viz","yes",3,1,"1.44","-0.37","-1.47"
"24","A","Bel","no",NA,NA,"1.21","-0.15","-1.62"
"25","H","Pto","no",NA,NA,"0.30","0.71","-0.90"
"26","A","Aro","no",NA,NA,"1.25","-0.19","-1.09"
"27","H","Mor","no",NA,NA,"1.61","-0.53","-1.62"
"28","A","Spo","no",NA,NA,"0.28","0.73","-0.89"
"29","H","Mar","no",NA,NA,"1.15","-0.09","-0.99"
"30","A","Gui","no",NA,NA,"0.74","0.30","-0.69"
"31","A","Gil","no",NA,NA,"0.85","0.19","-0.50"
"32","H","Ton","no",NA,NA,"1.55","-0.47","-0.97"
"33","A","SCl","no",NA,NA,"0.70","0.33","-0.64"
"34","H","Ben","no",NA,NA,"0.37","0.64","0.00"
