"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.21","-0.12","-0.12"
"2","A","Boa","yes",0,-3,"1.19","-0.11","-0.23"
"3","H","Est","yes",0,-2,"0.73","0.32","0.09"
"4","A","Pse","yes",3,1,"1.66","-0.55","-0.46"
"5","H","Bra","yes",1,0,"0.60","0.44","-0.03"
"6","A","Viz","yes",1,0,"1.45","-0.35","-0.37"
"7","H","Bel","yes",1,0,"1.64","-0.53","-0.91"
"8","A","Pto","yes",0,-1,"0.18","0.83","-0.07"
"9","H","Aro","yes",1,0,"1.65","-0.54","-0.62"
"10","A","Mor","yes",1,0,"1.18","-0.10","-0.72"
"11","H","Spo","yes",0,-2,"0.39","0.64","-0.08"
"12","A","Mar","yes",0,-2,"1.12","-0.05","-0.13"
"13","H","Gui","yes",0,-1,"1.09","-0.01","-0.15"
"14","H","Gil","yes",0,-1,"0.74","0.31","0.16"
"15","A","Ton","yes",3,1,"1.16","-0.08","0.08"
"16","H","SCl","yes",3,1,"1.99","-0.85","-0.77"
"17","A","Ben","yes",0,-2,"0.57","0.47","-0.31"
"18","A","Fam","no",NA,NA,"1.65","-0.54","-0.85"
"19","H","Boa","no",NA,NA,"1.50","-0.40","-1.25"
"20","A","Est","no",NA,NA,"1.32","-0.23","-1.48"
"21","H","Pse","no",NA,NA,"0.48","0.55","-0.92"
"22","A","Bra","no",NA,NA,"0.75","0.30","-0.62"
"23","H","Viz","no",NA,NA,"1.37","-0.27","-0.89"
"24","A","Bel","no",NA,NA,"1.55","-0.45","-1.34"
"25","H","Pto","no",NA,NA,"0.29","0.73","-0.61"
"26","A","Aro","no",NA,NA,"1.25","-0.17","-0.78"
"27","H","Mor","no",NA,NA,"1.35","-0.26","-1.04"
"28","A","Spo","no",NA,NA,"0.28","0.74","-0.30"
"29","H","Mar","no",NA,NA,"1.30","-0.21","-0.51"
"30","A","Gui","no",NA,NA,"0.98","0.08","-0.42"
"31","A","Gil","no",NA,NA,"1.16","-0.08","-0.51"
"32","H","Ton","no",NA,NA,"1.51","-0.40","-0.91"
"33","A","SCl","no",NA,NA,"0.85","0.21","-0.70"
"34","H","Ben","no",NA,NA,"0.32","0.70","-0.00"
