"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.43","-0.21","-0.21"
"2","A","Boa","yes",0,-3,"1.23","-0.04","-0.25"
"3","H","Est","yes",0,-2,"1.17","0.01","-0.24"
"4","A","Pse","yes",3,1,"1.77","-0.49","-0.74"
"5","H","Bra","yes",1,0,"0.71","0.40","-0.34"
"6","A","Viz","yes",1,0,"1.43","-0.21","-0.54"
"7","H","Bel","yes",1,0,"1.94","-0.64","-1.18"
"8","A","Pto","yes",0,-1,"0.25","0.78","-0.40"
"9","H","Aro","yes",1,0,"1.51","-0.28","-0.68"
"10","A","Mor","yes",1,0,"1.42","-0.20","-0.88"
"11","H","Spo","yes",0,-2,"0.42","0.64","-0.24"
"12","A","Mar","yes",0,-2,"1.37","-0.15","-0.39"
"13","H","Gui","yes",0,-1,"1.46","-0.23","-0.62"
"14","H","Gil","yes",0,-1,"0.68","0.42","-0.20"
"15","A","Ton","yes",3,1,"1.47","-0.24","-0.44"
"16","H","SCl","yes",3,1,"1.85","-0.56","-1.01"
"17","A","Ben","yes",0,-2,"0.69","0.42","-0.59"
"18","A","Fam","yes",1,0,"1.38","-0.17","-0.76"
"19","H","Boa","yes",1,0,"1.63","-0.37","-1.13"
"20","A","Est","yes",1,0,"1.29","-0.09","-1.22"
"21","H","Pse","yes",1,0,"1.01","0.15","-1.07"
"22","A","Bra","yes",0,-1,"0.96","0.19","-0.89"
"23","H","Viz","yes",3,1,"1.54","-0.30","-1.19"
"24","A","Bel","yes",3,2,"1.52","-0.29","-1.47"
"25","H","Pto","yes",0,-2,"0.27","0.77","-0.70"
"26","A","Aro","yes",3,1,"1.57","-0.32","-1.02"
"27","H","Mor","yes",3,1,"1.76","-0.49","-1.51"
"28","A","Spo","no",NA,NA,"0.34","0.72","-0.80"
"29","H","Mar","no",NA,NA,"1.15","0.02","-0.77"
"30","A","Gui","no",NA,NA,"0.89","0.25","-0.53"
"31","A","Gil","no",NA,NA,"1.08","0.08","-0.44"
"32","H","Ton","no",NA,NA,"1.71","-0.45","-0.89"
"33","A","SCl","no",NA,NA,"0.90","0.24","-0.66"
"34","H","Ben","no",NA,NA,"0.41","0.66","-0.00"
