"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.21","-0.21","-0.21"
"2","A","Boa","yes",0,-3,"1.08","-0.08","-0.29"
"3","H","Est","yes",0,-2,"0.80","0.20","-0.09"
"4","A","Pse","yes",3,1,"1.60","-0.60","-0.70"
"5","H","Bra","yes",1,0,"0.46","0.54","-0.16"
"6","A","Viz","yes",1,0,"1.21","-0.21","-0.37"
"7","H","Bel","yes",1,0,"1.68","-0.68","-1.05"
"8","A","Pto","yes",0,-1,"0.12","0.88","-0.17"
"9","H","Aro","yes",1,0,"1.44","-0.44","-0.61"
"10","A","Mor","yes",1,0,"1.26","-0.26","-0.87"
"11","H","Spo","yes",0,-2,"0.35","0.65","-0.22"
"12","A","Mar","yes",0,-2,"1.06","-0.06","-0.28"
"13","H","Gui","yes",0,-1,"1.21","-0.22","-0.50"
"14","H","Gil","yes",0,-1,"0.79","0.21","-0.29"
"15","A","Ton","yes",3,1,"1.17","-0.17","-0.46"
"16","H","SCl","yes",3,1,"1.70","-0.70","-1.17"
"17","A","Ben","yes",0,-2,"0.57","0.43","-0.74"
"18","A","Fam","yes",1,0,"1.42","-0.42","-1.16"
"19","H","Boa","yes",1,0,"1.51","-0.52","-1.68"
"20","A","Est","yes",1,0,"1.36","-0.36","-2.04"
"21","H","Pse","no",NA,NA,"0.59","0.41","-1.63"
"22","A","Bra","no",NA,NA,"0.75","0.25","-1.38"
"23","H","Viz","no",NA,NA,"1.14","-0.14","-1.52"
"24","A","Bel","no",NA,NA,"1.39","-0.40","-1.91"
"25","H","Pto","no",NA,NA,"0.27","0.73","-1.19"
"26","A","Aro","no",NA,NA,"1.15","-0.15","-1.34"
"27","H","Mor","no",NA,NA,"1.32","-0.32","-1.66"
"28","A","Spo","no",NA,NA,"0.35","0.65","-1.01"
"29","H","Mar","no",NA,NA,"1.11","-0.11","-1.11"
"30","A","Gui","no",NA,NA,"0.74","0.26","-0.85"
"31","A","Gil","no",NA,NA,"0.86","0.14","-0.71"
"32","H","Ton","no",NA,NA,"1.27","-0.27","-0.98"
"33","A","SCl","no",NA,NA,"0.75","0.25","-0.74"
"34","H","Ben","no",NA,NA,"0.26","0.74","0.00"
