"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.28","-0.15","-0.15"
"2","A","Boa","yes",0,-3,"1.15","-0.04","-0.19"
"3","H","Est","yes",0,-2,"1.02","0.08","-0.11"
"4","A","Pse","yes",3,1,"1.68","-0.51","-0.62"
"5","H","Bra","yes",1,0,"0.63","0.43","-0.19"
"6","A","Viz","yes",1,0,"1.35","-0.21","-0.40"
"7","H","Bel","yes",1,0,"1.95","-0.75","-1.15"
"8","A","Pto","yes",0,-1,"0.25","0.77","-0.38"
"9","H","Aro","yes",1,0,"1.41","-0.27","-0.65"
"10","A","Mor","yes",1,0,"1.24","-0.11","-0.77"
"11","H","Spo","yes",0,-2,"0.46","0.59","-0.18"
"12","A","Mar","yes",0,-2,"1.19","-0.08","-0.25"
"13","H","Gui","yes",0,-1,"1.52","-0.37","-0.63"
"14","H","Gil","yes",0,-1,"0.71","0.36","-0.26"
"15","A","Ton","yes",3,1,"1.30","-0.17","-0.44"
"16","H","SCl","yes",3,1,"1.84","-0.66","-1.10"
"17","A","Ben","yes",0,-2,"0.64","0.42","-0.68"
"18","A","Fam","yes",1,0,"1.27","-0.14","-0.82"
"19","H","Boa","yes",1,0,"1.55","-0.40","-1.22"
"20","A","Est","yes",1,0,"1.38","-0.24","-1.46"
"21","H","Pse","yes",1,0,"0.84","0.25","-1.22"
"22","A","Bra","yes",0,-1,"0.76","0.31","-0.90"
"23","H","Viz","yes",3,1,"1.43","-0.29","-1.19"
"24","A","Bel","yes",3,2,"1.44","-0.30","-1.49"
"25","H","Pto","no",NA,NA,"0.28","0.74","-0.75"
"26","A","Aro","no",NA,NA,"1.41","-0.27","-1.02"
"27","H","Mor","no",NA,NA,"1.61","-0.45","-1.47"
"28","A","Spo","no",NA,NA,"0.32","0.71","-0.76"
"29","H","Mar","no",NA,NA,"1.16","-0.05","-0.81"
"30","A","Gui","no",NA,NA,"0.83","0.25","-0.56"
"31","A","Gil","no",NA,NA,"0.96","0.13","-0.43"
"32","H","Ton","no",NA,NA,"1.64","-0.48","-0.91"
"33","A","SCl","no",NA,NA,"0.82","0.26","-0.65"
"34","H","Ben","no",NA,NA,"0.39","0.65","-0.00"
