"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.20","-0.15","-0.15"
"2","A","Boa","yes",0,-3,"1.13","-0.08","-0.24"
"3","H","Est","yes",0,-2,"0.73","0.30","0.07"
"4","A","Pse","yes",3,1,"1.60","-0.54","-0.47"
"5","H","Bra","yes",1,0,"0.61","0.42","-0.05"
"6","A","Viz","yes",1,0,"1.42","-0.37","-0.42"
"7","H","Bel","yes",1,0,"1.74","-0.68","-1.10"
"8","A","Pto","yes",0,-1,"0.17","0.84","-0.26"
"9","H","Aro","yes",1,0,"1.64","-0.58","-0.84"
"10","A","Mor","yes",1,0,"1.14","-0.10","-0.93"
"11","H","Spo","yes",0,-2,"0.37","0.65","-0.29"
"12","A","Mar","yes",0,-2,"1.07","-0.03","-0.32"
"13","H","Gui","yes",0,-1,"1.07","-0.03","-0.34"
"14","H","Gil","yes",0,-1,"0.77","0.26","-0.09"
"15","A","Ton","yes",3,1,"1.09","-0.05","-0.13"
"16","H","SCl","yes",3,1,"1.96","-0.89","-1.02"
"17","A","Ben","yes",0,-2,"0.62","0.41","-0.62"
"18","A","Fam","yes",1,0,"1.42","-0.37","-0.99"
"19","H","Boa","no",NA,NA,"1.49","-0.44","-1.42"
"20","A","Est","no",NA,NA,"1.24","-0.19","-1.61"
"21","H","Pse","no",NA,NA,"0.48","0.54","-1.07"
"22","A","Bra","no",NA,NA,"0.84","0.19","-0.88"
"23","H","Viz","no",NA,NA,"1.33","-0.28","-1.16"
"24","A","Bel","no",NA,NA,"1.49","-0.43","-1.59"
"25","H","Pto","no",NA,NA,"0.27","0.74","-0.85"
"26","A","Aro","no",NA,NA,"1.19","-0.14","-0.99"
"27","H","Mor","no",NA,NA,"1.29","-0.24","-1.23"
"28","A","Spo","no",NA,NA,"0.25","0.76","-0.47"
"29","H","Mar","no",NA,NA,"1.09","-0.04","-0.51"
"30","A","Gui","no",NA,NA,"0.92","0.12","-0.39"
"31","A","Gil","no",NA,NA,"1.10","-0.06","-0.45"
"32","H","Ton","no",NA,NA,"1.46","-0.40","-0.85"
"33","A","SCl","no",NA,NA,"0.88","0.16","-0.70"
"34","H","Ben","no",NA,NA,"0.31","0.70","-0.00"
