"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.43","-0.25","-0.25"
"2","A","Boa","yes",0,-3,"1.16","-0.01","-0.26"
"3","H","Est","yes",0,-2,"1.32","-0.15","-0.40"
"4","A","Pse","yes",3,1,"1.49","-0.30","-0.71"
"5","H","Bra","yes",1,0,"0.78","0.32","-0.39"
"6","A","Viz","yes",1,0,"1.31","-0.14","-0.53"
"7","H","Bel","yes",1,0,"1.95","-0.70","-1.23"
"8","A","Pto","yes",0,-1,"0.18","0.84","-0.39"
"9","H","Aro","yes",1,0,"1.70","-0.48","-0.87"
"10","A","Mor","yes",1,0,"1.35","-0.18","-1.05"
"11","H","Spo","yes",0,-2,"0.36","0.69","-0.36"
"12","A","Mar","yes",0,-2,"1.38","-0.20","-0.56"
"13","H","Gui","yes",0,-1,"1.40","-0.22","-0.78"
"14","H","Gil","yes",0,-1,"0.93","0.19","-0.60"
"15","A","Ton","yes",3,1,"1.47","-0.28","-0.87"
"16","H","SCl","yes",3,1,"1.85","-0.61","-1.49"
"17","A","Ben","yes",0,-2,"0.70","0.39","-1.10"
"18","A","Fam","yes",1,0,"1.16","-0.01","-1.11"
"19","H","Boa","yes",1,0,"1.48","-0.29","-1.40"
"20","A","Est","yes",1,0,"1.27","-0.11","-1.51"
"21","H","Pse","yes",1,0,"1.16","-0.01","-1.51"
"22","A","Bra","yes",0,-1,"0.63","0.45","-1.06"
"23","H","Viz","yes",3,1,"1.59","-0.38","-1.45"
"24","A","Bel","yes",3,2,"1.34","-0.17","-1.62"
"25","H","Pto","yes",0,-2,"0.30","0.74","-0.88"
"26","A","Aro","yes",3,1,"1.30","-0.13","-1.01"
"27","H","Mor","yes",3,1,"1.76","-0.53","-1.55"
"28","A","Spo","yes",0,-2,"0.31","0.73","-0.82"
"29","H","Mar","yes",3,2,"1.26","-0.10","-0.92"
"30","A","Gui","yes",0,-4,"0.78","0.32","-0.59"
"31","A","Gil","yes",1,0,"1.08","0.05","-0.54"
"32","H","Ton","yes",1,0,"1.69","-0.48","-1.02"
"33","A","SCl","yes",0,-2,"0.76","0.34","-0.68"
"34","H","Ben","yes",0,-2,"0.37","0.68","-0.00"
