"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.24","-0.23","-0.23"
"2","A","Boa","yes",0,-3,"1.07","-0.06","-0.28"
"3","H","Est","yes",0,-2,"0.85","0.16","-0.12"
"4","A","Pse","yes",3,1,"1.58","-0.57","-0.69"
"5","H","Bra","yes",1,0,"0.57","0.44","-0.25"
"6","A","Viz","yes",1,0,"1.20","-0.19","-0.44"
"7","H","Bel","yes",1,0,"1.69","-0.68","-1.12"
"8","A","Pto","yes",0,-1,"0.13","0.88","-0.25"
"9","H","Aro","yes",1,0,"1.48","-0.46","-0.71"
"10","A","Mor","yes",1,0,"1.25","-0.24","-0.95"
"11","H","Spo","yes",0,-2,"0.34","0.66","-0.29"
"12","A","Mar","yes",0,-2,"1.06","-0.05","-0.34"
"13","H","Gui","yes",0,-1,"1.24","-0.23","-0.57"
"14","H","Gil","yes",0,-1,"0.70","0.31","-0.26"
"15","A","Ton","yes",3,1,"1.16","-0.15","-0.41"
"16","H","SCl","yes",3,1,"1.73","-0.71","-1.13"
"17","A","Ben","yes",0,-2,"0.68","0.33","-0.80"
"18","A","Fam","yes",1,0,"1.41","-0.40","-1.20"
"19","H","Boa","yes",1,0,"1.54","-0.53","-1.73"
"20","A","Est","yes",1,0,"1.34","-0.32","-2.05"
"21","H","Pse","yes",1,0,"0.67","0.33","-1.72"
"22","A","Bra","no",NA,NA,"0.74","0.26","-1.45"
"23","H","Viz","no",NA,NA,"1.16","-0.15","-1.61"
"24","A","Bel","no",NA,NA,"1.40","-0.39","-2.00"
"25","H","Pto","no",NA,NA,"0.29","0.72","-1.28"
"26","A","Aro","no",NA,NA,"1.14","-0.13","-1.42"
"27","H","Mor","no",NA,NA,"1.35","-0.34","-1.76"
"28","A","Spo","no",NA,NA,"0.36","0.65","-1.11"
"29","H","Mar","no",NA,NA,"1.14","-0.13","-1.24"
"30","A","Gui","no",NA,NA,"0.62","0.38","-0.85"
"31","A","Gil","no",NA,NA,"0.87","0.14","-0.71"
"32","H","Ton","no",NA,NA,"1.30","-0.29","-1.00"
"33","A","SCl","no",NA,NA,"0.74","0.26","-0.73"
"34","H","Ben","no",NA,NA,"0.27","0.73","0.00"
