"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.31","-0.20","-0.20"
"2","A","Boa","yes",0,-3,"1.11","-0.02","-0.22"
"3","H","Est","yes",0,-2,"1.01","0.07","-0.15"
"4","A","Pse","yes",3,1,"1.66","-0.52","-0.67"
"5","H","Bra","yes",1,0,"0.66","0.39","-0.28"
"6","A","Viz","yes",1,0,"1.32","-0.21","-0.48"
"7","H","Bel","yes",1,0,"1.89","-0.73","-1.22"
"8","A","Pto","yes",0,-1,"0.25","0.77","-0.44"
"9","H","Aro","yes",1,0,"1.40","-0.28","-0.73"
"10","A","Mor","yes",1,0,"1.30","-0.19","-0.92"
"11","H","Spo","yes",0,-2,"0.45","0.59","-0.33"
"12","A","Mar","yes",0,-2,"1.18","-0.08","-0.41"
"13","H","Gui","yes",0,-1,"1.49","-0.37","-0.78"
"14","H","Gil","yes",0,-1,"0.69","0.36","-0.41"
"15","A","Ton","yes",3,1,"1.34","-0.23","-0.64"
"16","H","SCl","yes",3,1,"1.78","-0.63","-1.27"
"17","A","Ben","yes",0,-2,"0.69","0.37","-0.90"
"18","A","Fam","yes",1,0,"1.24","-0.13","-1.03"
"19","H","Boa","yes",1,0,"1.52","-0.39","-1.43"
"20","A","Est","yes",1,0,"1.35","-0.24","-1.66"
"21","H","Pse","yes",1,0,"0.82","0.25","-1.41"
"22","A","Bra","yes",0,-1,"0.82","0.25","-1.17"
"23","H","Viz","yes",3,1,"1.42","-0.30","-1.47"
"24","A","Bel","yes",3,2,"1.41","-0.29","-1.76"
"25","H","Pto","yes",0,-2,"0.26","0.77","-0.99"
"26","A","Aro","no",NA,NA,"1.39","-0.27","-1.26"
"27","H","Mor","no",NA,NA,"1.58","-0.45","-1.71"
"28","A","Spo","no",NA,NA,"0.30","0.73","-0.98"
"29","H","Mar","no",NA,NA,"1.04","0.05","-0.93"
"30","A","Gui","no",NA,NA,"0.75","0.31","-0.62"
"31","A","Gil","no",NA,NA,"0.97","0.11","-0.51"
"32","H","Ton","no",NA,NA,"1.60","-0.47","-0.98"
"33","A","SCl","no",NA,NA,"0.76","0.31","-0.67"
"34","H","Ben","no",NA,NA,"0.36","0.67","-0.00"
