"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.16","-0.22","-0.22"
"2","A","Boa","yes",0,-3,"1.02","-0.07","-0.28"
"3","H","Est","yes",0,-2,"0.53","0.45","0.17"
"4","A","Pse","yes",3,1,"1.25","-0.31","-0.14"
"5","H","Bra","yes",1,0,"0.72","0.25","0.11"
"6","A","Viz","yes",1,0,"1.18","-0.24","-0.13"
"7","H","Bel","yes",1,0,"1.32","-0.38","-0.51"
"8","A","Pto","yes",0,-1,"0.22","0.77","0.26"
"9","H","Aro","yes",1,0,"1.50","-0.57","-0.31"
"10","A","Mor","yes",1,0,"1.24","-0.30","-0.61"
"11","H","Spo","yes",0,-2,"0.28","0.71","0.10"
"12","A","Mar","yes",0,-2,"1.11","-0.16","-0.07"
"13","H","Gui","yes",0,-1,"0.91","0.05","-0.02"
"14","H","Gil","yes",0,-1,"0.83","0.14","0.12"
"15","A","Ton","no",NA,NA,"0.83","0.13","0.24"
"16","H","SCl","no",NA,NA,"1.78","-0.86","-0.61"
"17","A","Ben","no",NA,NA,"0.58","0.39","-0.23"
"18","A","Fam","no",NA,NA,"1.42","-0.48","-0.71"
"19","H","Boa","no",NA,NA,"1.45","-0.52","-1.23"
"20","A","Est","no",NA,NA,"1.08","-0.13","-1.36"
"21","H","Pse","no",NA,NA,"0.39","0.60","-0.76"
"22","A","Bra","no",NA,NA,"0.53","0.44","-0.32"
"23","H","Viz","no",NA,NA,"1.13","-0.18","-0.50"
"24","A","Bel","no",NA,NA,"1.50","-0.57","-1.07"
"25","H","Pto","no",NA,NA,"0.35","0.64","-0.43"
"26","A","Aro","no",NA,NA,"0.94","0.01","-0.41"
"27","H","Mor","no",NA,NA,"1.30","-0.36","-0.78"
"28","A","Spo","no",NA,NA,"0.29","0.70","-0.08"
"29","H","Mar","no",NA,NA,"1.30","-0.36","-0.44"
"30","A","Gui","no",NA,NA,"0.70","0.27","-0.17"
"31","A","Gil","no",NA,NA,"1.09","-0.14","-0.30"
"32","H","Ton","no",NA,NA,"1.42","-0.48","-0.79"
"33","A","SCl","no",NA,NA,"0.89","0.06","-0.72"
"34","H","Ben","no",NA,NA,"0.26","0.72","0.00"
