"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.30","-0.19","-0.19"
"2","A","Boa","yes",0,-3,"1.13","-0.03","-0.22"
"3","H","Est","yes",0,-2,"1.01","0.07","-0.15"
"4","A","Pse","yes",3,1,"1.67","-0.53","-0.67"
"5","H","Bra","yes",1,0,"0.66","0.39","-0.28"
"6","A","Viz","yes",1,0,"1.33","-0.22","-0.50"
"7","H","Bel","yes",1,0,"1.89","-0.73","-1.23"
"8","A","Pto","yes",0,-1,"0.25","0.77","-0.46"
"9","H","Aro","yes",1,0,"1.39","-0.27","-0.73"
"10","A","Mor","yes",1,0,"1.32","-0.21","-0.94"
"11","H","Spo","yes",0,-2,"0.44","0.60","-0.34"
"12","A","Mar","yes",0,-2,"1.19","-0.09","-0.43"
"13","H","Gui","yes",0,-1,"1.48","-0.35","-0.78"
"14","H","Gil","yes",0,-1,"0.68","0.37","-0.41"
"15","A","Ton","yes",3,1,"1.36","-0.24","-0.65"
"16","H","SCl","yes",3,1,"1.77","-0.62","-1.27"
"17","A","Ben","yes",0,-2,"0.70","0.36","-0.91"
"18","A","Fam","yes",1,0,"1.25","-0.15","-1.06"
"19","H","Boa","yes",1,0,"1.51","-0.38","-1.44"
"20","A","Est","yes",1,0,"1.21","-0.11","-1.55"
"21","H","Pse","yes",1,0,"0.91","0.16","-1.39"
"22","A","Bra","yes",0,-1,"0.83","0.24","-1.15"
"23","H","Viz","yes",3,1,"1.42","-0.30","-1.45"
"24","A","Bel","yes",3,2,"1.41","-0.29","-1.74"
"25","H","Pto","yes",0,-2,"0.25","0.77","-0.97"
"26","A","Aro","no",NA,NA,"1.40","-0.28","-1.25"
"27","H","Mor","no",NA,NA,"1.58","-0.44","-1.69"
"28","A","Spo","no",NA,NA,"0.30","0.72","-0.97"
"29","H","Mar","no",NA,NA,"1.03","0.06","-0.92"
"30","A","Gui","no",NA,NA,"0.76","0.30","-0.62"
"31","A","Gil","no",NA,NA,"0.99","0.10","-0.52"
"32","H","Ton","no",NA,NA,"1.59","-0.45","-0.97"
"33","A","SCl","no",NA,NA,"0.77","0.30","-0.68"
"34","H","Ben","no",NA,NA,"0.35","0.68","-0.00"
