"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.44","-0.25","-0.25"
"2","A","Boa","yes",0,-3,"1.15","0.00","-0.25"
"3","H","Est","yes",0,-2,"1.32","-0.15","-0.40"
"4","A","Pse","yes",3,1,"1.48","-0.29","-0.69"
"5","H","Bra","yes",1,0,"0.70","0.39","-0.30"
"6","A","Viz","yes",1,0,"1.30","-0.13","-0.43"
"7","H","Bel","yes",1,0,"1.98","-0.73","-1.15"
"8","A","Pto","yes",0,-1,"0.19","0.83","-0.32"
"9","H","Aro","yes",1,0,"1.72","-0.50","-0.82"
"10","A","Mor","yes",1,0,"1.43","-0.25","-1.07"
"11","H","Spo","yes",0,-2,"0.36","0.68","-0.39"
"12","A","Mar","yes",0,-2,"1.31","-0.14","-0.52"
"13","H","Gui","yes",0,-1,"1.41","-0.23","-0.75"
"14","H","Gil","yes",0,-1,"0.88","0.23","-0.52"
"15","A","Ton","yes",3,1,"1.44","-0.26","-0.77"
"16","H","SCl","yes",3,1,"1.85","-0.61","-1.38"
"17","A","Ben","yes",0,-2,"0.69","0.40","-0.98"
"18","A","Fam","yes",1,0,"1.27","-0.11","-1.09"
"19","H","Boa","yes",1,0,"1.47","-0.29","-1.38"
"20","A","Est","yes",1,0,"1.26","-0.10","-1.47"
"21","H","Pse","yes",1,0,"1.24","-0.08","-1.55"
"22","A","Bra","yes",0,-1,"0.62","0.46","-1.10"
"23","H","Viz","yes",3,1,"1.52","-0.33","-1.43"
"24","A","Bel","yes",3,2,"1.33","-0.16","-1.58"
"25","H","Pto","yes",0,-2,"0.31","0.73","-0.85"
"26","A","Aro","yes",3,1,"1.24","-0.08","-0.93"
"27","H","Mor","yes",3,1,"1.77","-0.54","-1.47"
"28","A","Spo","yes",0,-2,"0.31","0.73","-0.74"
"29","H","Mar","yes",3,2,"1.28","-0.11","-0.86"
"30","A","Gui","yes",0,-4,"0.84","0.26","-0.59"
"31","A","Gil","yes",1,0,"1.08","0.06","-0.53"
"32","H","Ton","yes",1,0,"1.71","-0.49","-1.02"
"33","A","SCl","yes",0,-2,"0.75","0.35","-0.67"
"34","H","Ben","yes",0,-2,"0.38","0.67","0.00"
