"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.43","-0.21","-0.21"
"2","A","Boa","yes",0,-3,"1.26","-0.06","-0.26"
"3","H","Est","yes",0,-2,"1.16","0.02","-0.24"
"4","A","Pse","yes",3,1,"1.78","-0.50","-0.74"
"5","H","Bra","yes",1,0,"0.71","0.40","-0.34"
"6","A","Viz","yes",1,0,"1.45","-0.22","-0.56"
"7","H","Bel","yes",1,0,"1.94","-0.64","-1.20"
"8","A","Pto","yes",0,-1,"0.26","0.78","-0.42"
"9","H","Aro","yes",1,0,"1.51","-0.27","-0.69"
"10","A","Mor","yes",1,0,"1.45","-0.22","-0.91"
"11","H","Spo","yes",0,-2,"0.42","0.65","-0.26"
"12","A","Mar","yes",0,-2,"1.38","-0.16","-0.42"
"13","H","Gui","yes",0,-1,"1.45","-0.22","-0.64"
"14","H","Gil","yes",0,-1,"0.67","0.43","-0.21"
"15","A","Ton","yes",3,1,"1.49","-0.26","-0.46"
"16","H","SCl","yes",3,1,"1.84","-0.55","-1.01"
"17","A","Ben","yes",0,-2,"0.70","0.41","-0.60"
"18","A","Fam","yes",1,0,"1.41","-0.19","-0.79"
"19","H","Boa","yes",1,0,"1.61","-0.36","-1.15"
"20","A","Est","yes",1,0,"1.31","-0.10","-1.25"
"21","H","Pse","yes",1,0,"1.10","0.07","-1.17"
"22","A","Bra","yes",0,-1,"0.86","0.28","-0.90"
"23","H","Viz","yes",3,1,"1.53","-0.29","-1.19"
"24","A","Bel","yes",3,2,"1.40","-0.18","-1.37"
"25","H","Pto","yes",0,-2,"0.27","0.77","-0.60"
"26","A","Aro","yes",3,1,"1.58","-0.33","-0.93"
"27","H","Mor","yes",3,1,"1.75","-0.48","-1.41"
"28","A","Spo","no",NA,NA,"0.34","0.71","-0.70"
"29","H","Mar","no",NA,NA,"1.14","0.04","-0.66"
"30","A","Gui","no",NA,NA,"0.92","0.23","-0.43"
"31","A","Gil","no",NA,NA,"1.11","0.07","-0.36"
"32","H","Ton","no",NA,NA,"1.70","-0.44","-0.80"
"33","A","SCl","no",NA,NA,"0.93","0.22","-0.58"
"34","H","Ben","no",NA,NA,"0.50","0.58","0.00"
