"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.17","-0.11","-0.11"
"2","A","Boa","yes",0,-3,"1.22","-0.15","-0.27"
"3","H","Est","yes",0,-2,"0.54","0.49","0.23"
"4","A","Pse","yes",3,1,"1.52","-0.44","-0.21"
"5","H","Bra","yes",1,0,"0.71","0.33","0.11"
"6","A","Viz","yes",1,0,"1.38","-0.31","-0.20"
"7","H","Bel","yes",1,0,"1.32","-0.25","-0.45"
"8","A","Pto","yes",0,-1,"0.28","0.74","0.29"
"9","H","Aro","yes",1,0,"1.49","-0.41","-0.12"
"10","A","Mor","yes",1,0,"1.44","-0.36","-0.49"
"11","H","Spo","yes",0,-2,"0.28","0.73","0.25"
"12","A","Mar","yes",0,-2,"1.31","-0.24","0.00"
"13","H","Gui","yes",0,-1,"0.91","0.14","0.14"
"14","H","Gil","yes",0,-1,"0.82","0.22","0.36"
"15","A","Ton","yes",3,1,"1.20","-0.14","0.23"
"16","H","SCl","no",NA,NA,"1.79","-0.69","-0.47"
"17","A","Ben","no",NA,NA,"0.74","0.30","-0.17"
"18","A","Fam","no",NA,NA,"1.65","-0.56","-0.73"
"19","H","Boa","no",NA,NA,"1.45","-0.37","-1.10"
"20","A","Est","no",NA,NA,"1.30","-0.23","-1.33"
"21","H","Pse","no",NA,NA,"0.39","0.63","-0.70"
"22","A","Bra","no",NA,NA,"0.68","0.36","-0.34"
"23","H","Viz","no",NA,NA,"1.13","-0.07","-0.42"
"24","A","Bel","no",NA,NA,"1.72","-0.63","-1.05"
"25","H","Pto","no",NA,NA,"0.35","0.66","-0.39"
"26","A","Aro","no",NA,NA,"1.15","-0.09","-0.48"
"27","H","Mor","no",NA,NA,"1.30","-0.23","-0.71"
"28","A","Spo","no",NA,NA,"0.38","0.64","-0.06"
"29","H","Mar","no",NA,NA,"1.31","-0.24","-0.31"
"30","A","Gui","no",NA,NA,"0.87","0.17","-0.13"
"31","A","Gil","no",NA,NA,"1.31","-0.24","-0.37"
"32","H","Ton","no",NA,NA,"1.42","-0.34","-0.71"
"33","A","SCl","no",NA,NA,"1.10","-0.04","-0.75"
"34","H","Ben","no",NA,NA,"0.26","0.75","0.00"
