"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.44","-0.22","-0.22"
"2","A","Boa","yes",0,-3,"1.25","-0.06","-0.27"
"3","H","Est","yes",0,-2,"1.16","0.02","-0.25"
"4","A","Pse","yes",3,1,"1.77","-0.49","-0.75"
"5","H","Bra","yes",1,0,"0.71","0.40","-0.35"
"6","A","Viz","yes",1,0,"1.44","-0.22","-0.57"
"7","H","Bel","yes",1,0,"1.96","-0.66","-1.23"
"8","A","Pto","yes",0,-1,"0.27","0.78","-0.45"
"9","H","Aro","yes",1,0,"1.53","-0.30","-0.75"
"10","A","Mor","yes",1,0,"1.46","-0.23","-0.98"
"11","H","Spo","yes",0,-2,"0.42","0.64","-0.33"
"12","A","Mar","yes",0,-2,"1.47","-0.25","-0.58"
"13","H","Gui","yes",0,-1,"1.46","-0.23","-0.81"
"14","H","Gil","yes",0,-1,"0.79","0.33","-0.48"
"15","A","Ton","yes",3,1,"1.49","-0.26","-0.75"
"16","H","SCl","yes",3,1,"1.87","-0.58","-1.32"
"17","A","Ben","yes",0,-2,"0.69","0.41","-0.91"
"18","A","Fam","yes",1,0,"1.48","-0.25","-1.16"
"19","H","Boa","yes",1,0,"1.49","-0.26","-1.42"
"20","A","Est","yes",1,0,"1.39","-0.18","-1.60"
"21","H","Pse","yes",1,0,"1.11","0.06","-1.54"
"22","A","Bra","yes",0,-1,"0.85","0.28","-1.25"
"23","H","Viz","yes",3,1,"1.42","-0.20","-1.46"
"24","A","Bel","yes",3,2,"1.39","-0.18","-1.64"
"25","H","Pto","yes",0,-2,"0.27","0.77","-0.87"
"26","A","Aro","yes",3,1,"1.40","-0.18","-1.05"
"27","H","Mor","yes",3,1,"1.76","-0.49","-1.54"
"28","A","Spo","no",NA,NA,"0.34","0.72","-0.82"
"29","H","Mar","no",NA,NA,"1.15","0.03","-0.79"
"30","A","Gui","no",NA,NA,"0.90","0.24","-0.55"
"31","A","Gil","no",NA,NA,"1.10","0.07","-0.47"
"32","H","Ton","no",NA,NA,"1.57","-0.33","-0.80"
"33","A","SCl","no",NA,NA,"0.92","0.23","-0.58"
"34","H","Ben","no",NA,NA,"0.50","0.58","-0.00"
