"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.17","-0.09","-0.09"
"2","A","Boa","yes",0,-3,"1.17","-0.10","-0.19"
"3","H","Est","yes",0,-2,"0.66","0.39","0.20"
"4","A","Pse","yes",3,1,"1.56","-0.46","-0.26"
"5","H","Bra","yes",1,0,"0.68","0.36","0.10"
"6","A","Viz","yes",1,0,"1.47","-0.37","-0.27"
"7","H","Bel","yes",1,0,"1.39","-0.30","-0.58"
"8","A","Pto","yes",0,-1,"0.28","0.74","0.16"
"9","H","Aro","yes",1,0,"1.47","-0.37","-0.21"
"10","A","Mor","yes",1,0,"1.24","-0.16","-0.37"
"11","H","Spo","yes",0,-2,"0.24","0.77","0.40"
"12","A","Mar","yes",0,-2,"1.20","-0.12","0.28"
"13","H","Gui","yes",0,-1,"0.91","0.15","0.43"
"14","H","Gil","yes",0,-1,"0.71","0.34","0.77"
"15","A","Ton","yes",3,1,"1.35","-0.26","0.51"
"16","H","SCl","no",NA,NA,"1.81","-0.69","-0.17"
"17","A","Ben","no",NA,NA,"0.68","0.36","0.19"
"18","A","Fam","no",NA,NA,"1.70","-0.59","-0.40"
"19","H","Boa","no",NA,NA,"1.41","-0.32","-0.71"
"20","A","Est","no",NA,NA,"1.32","-0.23","-0.94"
"21","H","Pse","no",NA,NA,"0.44","0.59","-0.35"
"22","A","Bra","no",NA,NA,"0.66","0.38","0.03"
"23","H","Viz","no",NA,NA,"1.26","-0.17","-0.14"
"24","A","Bel","no",NA,NA,"1.78","-0.66","-0.80"
"25","H","Pto","no",NA,NA,"0.31","0.71","-0.10"
"26","A","Aro","no",NA,NA,"1.20","-0.12","-0.22"
"27","H","Mor","no",NA,NA,"1.42","-0.32","-0.54"
"28","A","Spo","no",NA,NA,"0.31","0.71","0.18"
"29","H","Mar","no",NA,NA,"1.39","-0.30","-0.12"
"30","A","Gui","no",NA,NA,"1.04","0.03","-0.09"
"31","A","Gil","no",NA,NA,"1.37","-0.28","-0.37"
"32","H","Ton","no",NA,NA,"1.44","-0.34","-0.72"
"33","A","SCl","no",NA,NA,"1.11","-0.03","-0.75"
"34","H","Ben","no",NA,NA,"0.27","0.75","0.00"
