"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.19","-0.18","-0.18"
"2","A","Boa","yes",0,-3,"1.11","-0.10","-0.27"
"3","H","Est","yes",0,-2,"0.81","0.20","-0.07"
"4","A","Pse","yes",3,1,"1.54","-0.52","-0.59"
"5","H","Bra","yes",1,0,"0.47","0.54","-0.05"
"6","A","Viz","yes",1,0,"1.38","-0.36","-0.41"
"7","H","Bel","yes",1,0,"1.68","-0.65","-1.06"
"8","A","Pto","yes",0,-1,"0.15","0.85","-0.21"
"9","H","Aro","yes",1,0,"1.62","-0.60","-0.82"
"10","A","Mor","yes",1,0,"1.30","-0.28","-1.10"
"11","H","Spo","yes",0,-2,"0.35","0.65","-0.44"
"12","A","Mar","yes",0,-2,"1.09","-0.08","-0.52"
"13","H","Gui","yes",0,-1,"1.10","-0.08","-0.60"
"14","H","Gil","yes",0,-1,"0.78","0.23","-0.37"
"15","A","Ton","yes",3,1,"1.19","-0.18","-0.55"
"16","H","SCl","yes",3,1,"1.69","-0.67","-1.21"
"17","A","Ben","yes",0,-2,"0.60","0.41","-0.81"
"18","A","Fam","yes",1,0,"1.39","-0.37","-1.18"
"19","H","Boa","yes",1,0,"1.47","-0.45","-1.63"
"20","A","Est","no",NA,NA,"1.19","-0.17","-1.81"
"21","H","Pse","no",NA,NA,"0.59","0.42","-1.39"
"22","A","Bra","no",NA,NA,"0.83","0.18","-1.20"
"23","H","Viz","no",NA,NA,"1.13","-0.12","-1.32"
"24","A","Bel","no",NA,NA,"1.45","-0.43","-1.75"
"25","H","Pto","no",NA,NA,"0.27","0.73","-1.02"
"26","A","Aro","no",NA,NA,"1.18","-0.16","-1.18"
"27","H","Mor","no",NA,NA,"1.28","-0.26","-1.44"
"28","A","Spo","no",NA,NA,"0.36","0.65","-0.80"
"29","H","Mar","no",NA,NA,"1.07","-0.06","-0.86"
"30","A","Gui","no",NA,NA,"0.76","0.25","-0.61"
"31","A","Gil","no",NA,NA,"0.89","0.12","-0.49"
"32","H","Ton","no",NA,NA,"1.44","-0.42","-0.90"
"33","A","SCl","no",NA,NA,"0.84","0.17","-0.73"
"34","H","Ben","no",NA,NA,"0.27","0.73","-0.00"
