"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.65","-0.37","-0.37"
"2","A","Boa","yes",0,-3,"1.13","0.06","-0.31"
"3","H","Est","yes",0,-2,"1.32","-0.10","-0.41"
"4","A","Pse","yes",3,1,"1.61","-0.34","-0.74"
"5","H","Bra","yes",1,0,"0.73","0.39","-0.35"
"6","A","Viz","yes",1,0,"1.42","-0.18","-0.54"
"7","H","Bel","yes",1,0,"2.08","-0.73","-1.26"
"8","A","Pto","yes",0,-1,"0.22","0.82","-0.44"
"9","H","Aro","yes",1,0,"1.69","-0.41","-0.85"
"10","A","Mor","yes",1,0,"1.40","-0.17","-1.02"
"11","H","Spo","yes",0,-2,"0.45","0.63","-0.39"
"12","A","Mar","yes",0,-2,"1.33","-0.10","-0.49"
"13","H","Gui","yes",0,-1,"1.46","-0.22","-0.71"
"14","H","Gil","yes",0,-1,"0.92","0.23","-0.47"
"15","A","Ton","yes",3,1,"1.47","-0.22","-0.70"
"16","H","SCl","yes",3,1,"1.96","-0.63","-1.33"
"17","A","Ben","yes",0,-2,"0.63","0.48","-0.85"
"18","A","Fam","yes",1,0,"1.41","-0.18","-1.03"
"19","H","Boa","yes",1,0,"1.67","-0.39","-1.42"
"20","A","Est","yes",1,0,"1.36","-0.13","-1.54"
"21","H","Pse","yes",1,0,"1.23","-0.03","-1.57"
"22","A","Bra","yes",0,-1,"0.81","0.32","-1.25"
"23","H","Viz","yes",3,1,"1.60","-0.33","-1.58"
"24","A","Bel","yes",3,2,"1.25","-0.04","-1.62"
"25","H","Pto","yes",0,-2,"0.27","0.77","-0.84"
"26","A","Aro","yes",3,1,"1.40","-0.16","-1.00"
"27","H","Mor","yes",3,1,"1.71","-0.42","-1.43"
"28","A","Spo","yes",0,-2,"0.29","0.76","-0.67"
"29","H","Mar","yes",3,2,"1.34","-0.11","-0.78"
"30","A","Gui","yes",0,-4,"0.82","0.32","-0.46"
"31","A","Gil","no",NA,NA,"1.15","0.04","-0.42"
"32","H","Ton","no",NA,NA,"1.75","-0.45","-0.87"
"33","A","SCl","no",NA,NA,"0.80","0.34","-0.53"
"34","H","Ben","no",NA,NA,"0.56","0.53","0.00"
