"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.19","-0.15","-0.15"
"2","A","Boa","yes",0,-3,"1.13","-0.09","-0.23"
"3","H","Est","yes",0,-2,"0.72","0.30","0.07"
"4","A","Pse","yes",3,1,"1.59","-0.53","-0.46"
"5","H","Bra","yes",1,0,"0.61","0.42","-0.05"
"6","A","Viz","yes",1,0,"1.42","-0.37","-0.41"
"7","H","Bel","yes",1,0,"1.73","-0.67","-1.08"
"8","A","Pto","yes",0,-1,"0.17","0.84","-0.24"
"9","H","Aro","yes",1,0,"1.63","-0.57","-0.81"
"10","A","Mor","yes",1,0,"1.14","-0.09","-0.90"
"11","H","Spo","yes",0,-2,"0.37","0.65","-0.25"
"12","A","Mar","yes",0,-2,"1.07","-0.03","-0.28"
"13","H","Gui","yes",0,-1,"1.12","-0.08","-0.36"
"14","H","Gil","yes",0,-1,"0.77","0.26","-0.10"
"15","A","Ton","yes",3,1,"1.09","-0.05","-0.15"
"16","H","SCl","yes",3,1,"1.95","-0.88","-1.03"
"17","A","Ben","yes",0,-2,"0.62","0.40","-0.62"
"18","A","Fam","yes",1,0,"1.43","-0.37","-1.00"
"19","H","Boa","no",NA,NA,"1.49","-0.43","-1.43"
"20","A","Est","no",NA,NA,"1.24","-0.19","-1.62"
"21","H","Pse","no",NA,NA,"0.47","0.54","-1.08"
"22","A","Bra","no",NA,NA,"0.85","0.19","-0.89"
"23","H","Viz","no",NA,NA,"1.33","-0.28","-1.17"
"24","A","Bel","no",NA,NA,"1.49","-0.43","-1.60"
"25","H","Pto","no",NA,NA,"0.26","0.75","-0.85"
"26","A","Aro","no",NA,NA,"1.23","-0.18","-1.04"
"27","H","Mor","no",NA,NA,"1.28","-0.23","-1.26"
"28","A","Spo","no",NA,NA,"0.25","0.76","-0.51"
"29","H","Mar","no",NA,NA,"1.08","-0.04","-0.55"
"30","A","Gui","no",NA,NA,"0.91","0.12","-0.42"
"31","A","Gil","no",NA,NA,"1.10","-0.06","-0.48"
"32","H","Ton","no",NA,NA,"1.45","-0.40","-0.88"
"33","A","SCl","no",NA,NA,"0.88","0.15","-0.73"
"34","H","Ben","no",NA,NA,"0.28","0.73","0.00"
