"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.21","-0.21","-0.21"
"2","A","Boa","yes",0,-3,"1.07","-0.07","-0.28"
"3","H","Est","yes",0,-2,"0.84","0.16","-0.12"
"4","A","Pse","yes",3,1,"1.59","-0.59","-0.71"
"5","H","Bra","yes",1,0,"0.47","0.53","-0.18"
"6","A","Viz","yes",1,0,"1.21","-0.21","-0.38"
"7","H","Bel","yes",1,0,"1.68","-0.68","-1.07"
"8","A","Pto","yes",0,-1,"0.12","0.88","-0.19"
"9","H","Aro","yes",1,0,"1.45","-0.45","-0.64"
"10","A","Mor","yes",1,0,"1.24","-0.24","-0.89"
"11","H","Spo","yes",0,-2,"0.33","0.67","-0.22"
"12","A","Mar","yes",0,-2,"1.06","-0.06","-0.27"
"13","H","Gui","yes",0,-1,"1.22","-0.22","-0.49"
"14","H","Gil","yes",0,-1,"0.68","0.32","-0.18"
"15","A","Ton","yes",3,1,"1.16","-0.16","-0.34"
"16","H","SCl","yes",3,1,"1.71","-0.71","-1.04"
"17","A","Ben","yes",0,-2,"0.67","0.33","-0.71"
"18","A","Fam","yes",1,0,"1.41","-0.41","-1.13"
"19","H","Boa","yes",1,0,"1.53","-0.53","-1.65"
"20","A","Est","yes",1,0,"1.34","-0.34","-1.99"
"21","H","Pse","no",NA,0,"0.60","0.40","-1.59"
"22","A","Bra","no",NA,NA,"0.74","0.26","-1.34"
"23","H","Viz","no",NA,NA,"1.15","-0.15","-1.49"
"24","A","Bel","no",NA,NA,"1.41","-0.41","-1.90"
"25","H","Pto","no",NA,NA,"0.28","0.72","-1.17"
"26","A","Aro","no",NA,NA,"1.14","-0.14","-1.32"
"27","H","Mor","no",NA,NA,"1.34","-0.34","-1.65"
"28","A","Spo","no",NA,NA,"0.35","0.65","-1.00"
"29","H","Mar","no",NA,NA,"1.12","-0.12","-1.12"
"30","A","Gui","no",NA,NA,"0.74","0.26","-0.86"
"31","A","Gil","no",NA,NA,"0.85","0.15","-0.71"
"32","H","Ton","no",NA,NA,"1.28","-0.28","-1.00"
"33","A","SCl","no",NA,NA,"0.74","0.26","-0.73"
"34","H","Ben","no",NA,NA,"0.27","0.73","-0.00"
