"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.19","-0.12","-0.12"
"2","A","Boa","yes",0,-3,"1.13","-0.06","-0.18"
"3","H","Est","yes",0,-2,"0.54","0.49","0.31"
"4","A","Pse","yes",3,1,"1.54","-0.44","-0.13"
"5","H","Bra","yes",1,0,"0.71","0.34","0.21"
"6","A","Viz","yes",1,0,"1.45","-0.36","-0.15"
"7","H","Bel","yes",1,0,"1.39","-0.30","-0.45"
"8","A","Pto","yes",0,-1,"0.28","0.74","0.28"
"9","H","Aro","yes",1,0,"1.50","-0.41","-0.12"
"10","A","Mor","yes",1,0,"1.44","-0.35","-0.47"
"11","H","Spo","yes",0,-2,"0.24","0.77","0.30"
"12","A","Mar","yes",0,-2,"1.18","-0.11","0.19"
"13","H","Gui","yes",0,-1,"0.92","0.14","0.33"
"14","H","Gil","yes",0,-1,"0.72","0.32","0.65"
"15","A","Ton","yes",3,1,"1.32","-0.23","0.41"
"16","H","SCl","no",NA,NA,"1.81","-0.69","-0.28"
"17","A","Ben","no",NA,NA,"0.66","0.38","0.10"
"18","A","Fam","no",NA,NA,"1.68","-0.57","-0.47"
"19","H","Boa","no",NA,NA,"1.47","-0.38","-0.85"
"20","A","Est","no",NA,NA,"1.30","-0.22","-1.07"
"21","H","Pse","no",NA,NA,"0.39","0.63","-0.44"
"22","A","Bra","no",NA,NA,"0.63","0.41","-0.03"
"23","H","Viz","no",NA,NA,"1.26","-0.18","-0.21"
"24","A","Bel","no",NA,NA,"1.75","-0.64","-0.85"
"25","H","Pto","no",NA,NA,"0.33","0.70","-0.15"
"26","A","Aro","no",NA,NA,"1.17","-0.10","-0.25"
"27","H","Mor","no",NA,NA,"1.42","-0.33","-0.58"
"28","A","Spo","no",NA,NA,"0.39","0.64","0.06"
"29","H","Mar","no",NA,NA,"1.39","-0.30","-0.24"
"30","A","Gui","no",NA,NA,"0.91","0.15","-0.09"
"31","A","Gil","no",NA,NA,"1.36","-0.28","-0.37"
"32","H","Ton","no",NA,NA,"1.44","-0.35","-0.72"
"33","A","SCl","no",NA,NA,"1.10","-0.03","-0.75"
"34","H","Ben","no",NA,NA,"0.27","0.75","-0.00"
