"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,"1.19","-0.12","-0.12"
"2","A","Boa","yes",0,-3,"1.12","-0.06","-0.18"
"3","H","Est","yes",0,-2,"0.54","0.49","0.31"
"4","A","Pse","yes",3,1,"1.51","-0.43","-0.12"
"5","H","Bra","yes",1,0,"0.71","0.32","0.21"
"6","A","Viz","yes",1,0,"1.43","-0.35","-0.15"
"7","H","Bel","yes",1,0,"1.38","-0.31","-0.45"
"8","A","Pto","yes",0,-1,"0.28","0.74","0.28"
"9","H","Aro","yes",1,0,"1.51","-0.42","-0.14"
"10","A","Mor","yes",1,0,"1.43","-0.35","-0.49"
"11","H","Spo","yes",0,-2,"0.24","0.77","0.28"
"12","A","Mar","yes",0,-2,"1.31","-0.23","0.05"
"13","H","Gui","yes",0,-1,"0.91","0.14","0.19"
"14","H","Gil","yes",0,-1,"0.73","0.31","0.50"
"15","A","Ton","yes",3,1,"1.30","-0.23","0.27"
"16","H","SCl","no",NA,NA,"1.81","-0.71","-0.45"
"17","A","Ben","no",NA,NA,"0.65","0.38","-0.06"
"18","A","Fam","no",NA,NA,"1.64","-0.55","-0.62"
"19","H","Boa","no",NA,NA,"1.46","-0.38","-1.00"
"20","A","Est","no",NA,NA,"1.29","-0.21","-1.21"
"21","H","Pse","no",NA,NA,"0.39","0.63","-0.58"
"22","A","Bra","no",NA,NA,"0.61","0.42","-0.15"
"23","H","Viz","no",NA,NA,"1.15","-0.08","-0.24"
"24","A","Bel","no",NA,NA,"1.74","-0.64","-0.88"
"25","H","Pto","no",NA,NA,"0.33","0.69","-0.19"
"26","A","Aro","no",NA,NA,"1.14","-0.08","-0.26"
"27","H","Mor","no",NA,NA,"1.43","-0.35","-0.61"
"28","A","Spo","no",NA,NA,"0.37","0.65","0.04"
"29","H","Mar","no",NA,NA,"1.38","-0.30","-0.27"
"30","A","Gui","no",NA,NA,"0.89","0.16","-0.11"
"31","A","Gil","no",NA,NA,"1.34","-0.26","-0.37"
"32","H","Ton","no",NA,NA,"1.43","-0.35","-0.72"
"33","A","SCl","no",NA,NA,"1.09","-0.03","-0.75"
"34","H","Ben","no",NA,NA,"0.27","0.75","-0.00"
